ts,pred_llamadas,pred_tmo_seg
2025-07-31 21:00:00,98,273
2025-07-31 22:00:00,87,266
2025-07-31 23:00:00,55,261
2025-08-01 00:00:00,23,256
2025-08-01 01:00:00,11,251
2025-08-01 02:00:00,7,245
2025-08-01 03:00:00,6,238
2025-08-01 04:00:00,5,230
2025-08-01 05:00:00,5,223
2025-08-01 06:00:00,6,222
2025-08-01 07:00:00,9,233
2025-08-01 08:00:00,18,250
2025-08-01 09:00:00,67,267
2025-08-01 10:00:00,130,281
2025-08-01 11:00:00,157,292
2025-08-01 12:00:00,168,299
2025-08-01 13:00:00,163,303
2025-08-01 14:00:00,151,302
2025-08-01 15:00:00,138,299
2025-08-01 16:00:00,131,295
2025-08-01 17:00:00,132,291
2025-08-01 18:00:00,124,286
2025-08-01 19:00:00,116,280
2025-08-01 20:00:00,108,273
2025-08-01 21:00:00,96,265
2025-08-01 22:00:00,82,259
2025-08-01 23:00:00,55,254
2025-08-02 00:00:00,25,250
2025-08-02 01:00:00,12,253
2025-08-02 02:00:00,7,248
2025-08-02 03:00:00,6,243
2025-08-02 04:00:00,6,236
2025-08-02 05:00:00,6,230
2025-08-02 06:00:00,6,227
2025-08-02 07:00:00,8,230
2025-08-02 08:00:00,13,242
2025-08-02 09:00:00,43,253
2025-08-02 10:00:00,93,263
2025-08-02 11:00:00,114,271
2025-08-02 12:00:00,124,276
2025-08-02 13:00:00,116,279
2025-08-02 14:00:00,99,278
2025-08-02 15:00:00,91,275
2025-08-02 16:00:00,92,271
2025-08-02 17:00:00,94,269
2025-08-02 18:00:00,96,266
2025-08-02 19:00:00,94,263
2025-08-02 20:00:00,92,260
2025-08-02 21:00:00,86,255
2025-08-02 22:00:00,76,251
2025-08-02 23:00:00,58,250
2025-08-03 00:00:00,26,248
2025-08-03 01:00:00,13,253
2025-08-03 02:00:00,8,252
2025-08-03 03:00:00,6,250
2025-08-03 04:00:00,6,246
2025-08-03 05:00:00,6,241
2025-08-03 06:00:00,6,236
2025-08-03 07:00:00,7,235
2025-08-03 08:00:00,12,239
2025-08-03 09:00:00,28,247
2025-08-03 10:00:00,53,254
2025-08-03 11:00:00,71,259
2025-08-03 12:00:00,75,262
2025-08-03 13:00:00,69,263
2025-08-03 14:00:00,66,261
2025-08-03 15:00:00,64,260
2025-08-03 16:00:00,64,260
2025-08-03 17:00:00,74,260
2025-08-03 18:00:00,85,259
2025-08-03 19:00:00,91,257
2025-08-03 20:00:00,94,253
2025-08-03 21:00:00,91,251
2025-08-03 22:00:00,80,251
2025-08-03 23:00:00,63,251
2025-08-04 00:00:00,29,252
2025-08-04 01:00:00,10,255
2025-08-04 02:00:00,7,253
2025-08-04 03:00:00,5,248
2025-08-04 04:00:00,5,244
2025-08-04 05:00:00,5,239
2025-08-04 06:00:00,6,235
2025-08-04 07:00:00,11,236
2025-08-04 08:00:00,19,247
2025-08-04 09:00:00,79,262
2025-08-04 10:00:00,140,275
2025-08-04 11:00:00,166,285
2025-08-04 12:00:00,181,292
2025-08-04 13:00:00,179,295
2025-08-04 14:00:00,164,295
2025-08-04 15:00:00,151,294
2025-08-04 16:00:00,142,292
2025-08-04 17:00:00,130,289
2025-08-04 18:00:00,118,285
2025-08-04 19:00:00,107,278
2025-08-04 20:00:00,97,271
2025-08-04 21:00:00,87,265
2025-08-04 22:00:00,73,264
2025-08-04 23:00:00,51,265
2025-08-05 00:00:00,26,267
2025-08-05 01:00:00,10,260
2025-08-05 02:00:00,6,259
2025-08-05 03:00:00,5,257
2025-08-05 04:00:00,5,254
2025-08-05 05:00:00,5,250
2025-08-05 06:00:00,6,245
2025-08-05 07:00:00,11,242
2025-08-05 08:00:00,20,248
2025-08-05 09:00:00,80,262
2025-08-05 10:00:00,151,275
2025-08-05 11:00:00,177,284
2025-08-05 12:00:00,187,291
2025-08-05 13:00:00,183,293
2025-08-05 14:00:00,164,291
2025-08-05 15:00:00,149,290
2025-08-05 16:00:00,135,288
2025-08-05 17:00:00,128,285
2025-08-05 18:00:00,119,280
2025-08-05 19:00:00,109,274
2025-08-05 20:00:00,99,268
2025-08-05 21:00:00,88,264
2025-08-05 22:00:00,74,263
2025-08-05 23:00:00,51,264
2025-08-06 00:00:00,26,264
2025-08-06 01:00:00,10,257
2025-08-06 02:00:00,7,254
2025-08-06 03:00:00,5,249
2025-08-06 04:00:00,5,245
2025-08-06 05:00:00,5,240
2025-08-06 06:00:00,6,235
2025-08-06 07:00:00,11,233
2025-08-06 08:00:00,21,242
2025-08-06 09:00:00,75,257
2025-08-06 10:00:00,142,271
2025-08-06 11:00:00,180,282
2025-08-06 12:00:00,190,289
2025-08-06 13:00:00,188,293
2025-08-06 14:00:00,166,292
2025-08-06 15:00:00,153,289
2025-08-06 16:00:00,143,285
2025-08-06 17:00:00,136,283
2025-08-06 18:00:00,129,280
2025-08-06 19:00:00,118,274
2025-08-06 20:00:00,106,268
2025-08-06 21:00:00,93,262
2025-08-06 22:00:00,78,259
2025-08-06 23:00:00,51,257
2025-08-07 00:00:00,26,255
2025-08-07 01:00:00,10,253
2025-08-07 02:00:00,7,248
2025-08-07 03:00:00,6,243
2025-08-07 04:00:00,6,236
2025-08-07 05:00:00,6,231
2025-08-07 06:00:00,6,226
2025-08-07 07:00:00,10,230
2025-08-07 08:00:00,20,241
2025-08-07 09:00:00,75,256
2025-08-07 10:00:00,143,269
2025-08-07 11:00:00,172,279
2025-08-07 12:00:00,186,287
2025-08-07 13:00:00,181,291
2025-08-07 14:00:00,165,291
2025-08-07 15:00:00,153,288
2025-08-07 16:00:00,145,283
2025-08-07 17:00:00,139,280
2025-08-07 18:00:00,132,278
2025-08-07 19:00:00,120,274
2025-08-07 20:00:00,108,268
2025-08-07 21:00:00,94,262
2025-08-07 22:00:00,80,258
2025-08-07 23:00:00,53,256
2025-08-08 00:00:00,24,253
2025-08-08 01:00:00,11,248
2025-08-08 02:00:00,8,243
2025-08-08 03:00:00,7,237
2025-08-08 04:00:00,6,228
2025-08-08 05:00:00,6,220
2025-08-08 06:00:00,7,217
2025-08-08 07:00:00,9,221
2025-08-08 08:00:00,18,235
2025-08-08 09:00:00,67,251
2025-08-08 10:00:00,130,265
2025-08-08 11:00:00,157,276
2025-08-08 12:00:00,168,283
2025-08-08 13:00:00,163,286
2025-08-08 14:00:00,151,285
2025-08-08 15:00:00,138,281
2025-08-08 16:00:00,129,277
2025-08-08 17:00:00,125,273
2025-08-08 18:00:00,120,269
2025-08-08 19:00:00,111,266
2025-08-08 20:00:00,102,261
2025-08-08 21:00:00,91,256
2025-08-08 22:00:00,77,253
2025-08-08 23:00:00,55,251
2025-08-09 00:00:00,25,247
2025-08-09 01:00:00,15,251
2025-08-09 02:00:00,8,249
2025-08-09 03:00:00,7,245
2025-08-09 04:00:00,6,239
2025-08-09 05:00:00,6,234
2025-08-09 06:00:00,7,228
2025-08-09 07:00:00,8,226
2025-08-09 08:00:00,13,231
2025-08-09 09:00:00,42,241
2025-08-09 10:00:00,93,251
2025-08-09 11:00:00,114,258
2025-08-09 12:00:00,121,264
2025-08-09 13:00:00,113,265
2025-08-09 14:00:00,99,264
2025-08-09 15:00:00,91,261
2025-08-09 16:00:00,87,258
2025-08-09 17:00:00,89,255
2025-08-09 18:00:00,91,254
2025-08-09 19:00:00,90,251
2025-08-09 20:00:00,88,248
2025-08-09 21:00:00,82,245
2025-08-09 22:00:00,71,247
2025-08-09 23:00:00,54,248
2025-08-10 00:00:00,25,247
2025-08-10 01:00:00,17,258
2025-08-10 02:00:00,8,259
2025-08-10 03:00:00,6,258
2025-08-10 04:00:00,6,255
2025-08-10 05:00:00,6,250
2025-08-10 06:00:00,6,245
2025-08-10 07:00:00,8,240
2025-08-10 08:00:00,13,238
2025-08-10 09:00:00,28,242
2025-08-10 10:00:00,53,248
2025-08-10 11:00:00,71,252
2025-08-10 12:00:00,75,255
2025-08-10 13:00:00,69,255
2025-08-10 14:00:00,61,254
2025-08-10 15:00:00,59,253
2025-08-10 16:00:00,59,252
2025-08-10 17:00:00,67,252
2025-08-10 18:00:00,76,251
2025-08-10 19:00:00,84,249
2025-08-10 20:00:00,86,246
2025-08-10 21:00:00,83,247
2025-08-10 22:00:00,72,250
2025-08-10 23:00:00,58,254
2025-08-11 00:00:00,28,258
2025-08-11 01:00:00,11,257
2025-08-11 02:00:00,7,257
2025-08-11 03:00:00,6,254
2025-08-11 04:00:00,5,251
2025-08-11 05:00:00,6,245
2025-08-11 06:00:00,6,239
2025-08-11 07:00:00,11,234
2025-08-11 08:00:00,19,241
2025-08-11 09:00:00,80,255
2025-08-11 10:00:00,138,268
2025-08-11 11:00:00,166,278
2025-08-11 12:00:00,181,284
2025-08-11 13:00:00,178,287
2025-08-11 14:00:00,162,286
2025-08-11 15:00:00,149,285
2025-08-11 16:00:00,139,284
2025-08-11 17:00:00,128,281
2025-08-11 18:00:00,116,276
2025-08-11 19:00:00,104,270
2025-08-11 20:00:00,94,265
2025-08-11 21:00:00,84,261
2025-08-11 22:00:00,70,261
2025-08-11 23:00:00,51,264
2025-08-12 00:00:00,26,268
2025-08-12 01:00:00,10,264
2025-08-12 02:00:00,7,264
2025-08-12 03:00:00,5,262
2025-08-12 04:00:00,5,259
2025-08-12 05:00:00,5,254
2025-08-12 06:00:00,6,249
2025-08-12 07:00:00,11,244
2025-08-12 08:00:00,20,246
2025-08-12 09:00:00,81,257
2025-08-12 10:00:00,149,270
2025-08-12 11:00:00,177,280
2025-08-12 12:00:00,187,286
2025-08-12 13:00:00,182,288
2025-08-12 14:00:00,162,286
2025-08-12 15:00:00,148,285
2025-08-12 16:00:00,135,284
2025-08-12 17:00:00,126,281
2025-08-12 18:00:00,117,277
2025-08-12 19:00:00,107,271
2025-08-12 20:00:00,97,265
2025-08-12 21:00:00,85,263
2025-08-12 22:00:00,70,263
2025-08-12 23:00:00,51,265
2025-08-13 00:00:00,26,267
2025-08-13 01:00:00,10,261
2025-08-13 02:00:00,7,259
2025-08-13 03:00:00,6,255
2025-08-13 04:00:00,5,251
2025-08-13 05:00:00,5,247
2025-08-13 06:00:00,6,241
2025-08-13 07:00:00,11,236
2025-08-13 08:00:00,20,242
2025-08-13 09:00:00,75,255
2025-08-13 10:00:00,142,269
2025-08-13 11:00:00,177,280
2025-08-13 12:00:00,189,286
2025-08-13 13:00:00,185,290
2025-08-13 14:00:00,166,289
2025-08-13 15:00:00,153,286
2025-08-13 16:00:00,141,282
2025-08-13 17:00:00,134,281
2025-08-13 18:00:00,125,278
2025-08-13 19:00:00,114,272
2025-08-13 20:00:00,103,266
2025-08-13 21:00:00,91,261
2025-08-13 22:00:00,76,260
2025-08-13 23:00:00,51,259
2025-08-14 00:00:00,25,258
2025-08-14 01:00:00,10,256
2025-08-14 02:00:00,7,252
2025-08-14 03:00:00,6,248
2025-08-14 04:00:00,6,242
2025-08-14 05:00:00,6,237
2025-08-14 06:00:00,6,231
2025-08-14 07:00:00,10,232
2025-08-14 08:00:00,21,241
2025-08-14 09:00:00,75,255
2025-08-14 10:00:00,141,268
2025-08-14 11:00:00,172,278
2025-08-14 12:00:00,186,286
2025-08-14 13:00:00,181,289
2025-08-14 14:00:00,165,289
2025-08-14 15:00:00,153,286
2025-08-14 16:00:00,142,282
2025-08-14 17:00:00,136,279
2025-08-14 18:00:00,128,277
2025-08-14 19:00:00,117,273
2025-08-14 20:00:00,106,267
2025-08-14 21:00:00,92,262
2025-08-14 22:00:00,78,259
2025-08-14 23:00:00,52,257
2025-08-15 00:00:00,13,233
2025-08-15 01:00:00,7,228
2025-08-15 02:00:00,4,224
2025-08-15 03:00:00,4,220
2025-08-15 04:00:00,3,212
2025-08-15 05:00:00,3,204
2025-08-15 06:00:00,4,200
2025-08-15 07:00:00,5,202
2025-08-15 08:00:00,10,214
2025-08-15 09:00:00,36,228
2025-08-15 10:00:00,65,230
2025-08-15 11:00:00,78,245
2025-08-15 12:00:00,77,257
2025-08-15 13:00:00,78,260
2025-08-15 14:00:00,72,246
2025-08-15 15:00:00,59,251
2025-08-15 16:00:00,55,246
2025-08-15 17:00:00,60,247
2025-08-15 18:00:00,82,243
2025-08-15 19:00:00,78,243
2025-08-15 20:00:00,81,238
2025-08-15 21:00:00,74,242
2025-08-15 22:00:00,63,244
2025-08-15 23:00:00,49,235
2025-08-16 00:00:00,25,248
2025-08-16 01:00:00,16,252
2025-08-16 02:00:00,8,251
2025-08-16 03:00:00,7,247
2025-08-16 04:00:00,6,241
2025-08-16 05:00:00,6,236
2025-08-16 06:00:00,7,230
2025-08-16 07:00:00,8,227
2025-08-16 08:00:00,13,231
2025-08-16 09:00:00,42,241
2025-08-16 10:00:00,93,251
2025-08-16 11:00:00,114,258
2025-08-16 12:00:00,120,263
2025-08-16 13:00:00,112,265
2025-08-16 14:00:00,99,263
2025-08-16 15:00:00,91,261
2025-08-16 16:00:00,87,258
2025-08-16 17:00:00,89,255
2025-08-16 18:00:00,91,254
2025-08-16 19:00:00,90,251
2025-08-16 20:00:00,88,248
2025-08-16 21:00:00,82,245
2025-08-16 22:00:00,71,247
2025-08-16 23:00:00,54,248
2025-08-17 00:00:00,25,248
2025-08-17 01:00:00,17,259
2025-08-17 02:00:00,8,260
2025-08-17 03:00:00,6,259
2025-08-17 04:00:00,6,256
2025-08-17 05:00:00,6,251
2025-08-17 06:00:00,7,246
2025-08-17 07:00:00,8,241
2025-08-17 08:00:00,13,239
2025-08-17 09:00:00,28,242
2025-08-17 10:00:00,53,248
2025-08-17 11:00:00,71,252
2025-08-17 12:00:00,75,255
2025-08-17 13:00:00,69,255
2025-08-17 14:00:00,61,254
2025-08-17 15:00:00,59,253
2025-08-17 16:00:00,59,252
2025-08-17 17:00:00,67,252
2025-08-17 18:00:00,76,251
2025-08-17 19:00:00,83,249
2025-08-17 20:00:00,86,247
2025-08-17 21:00:00,82,247
2025-08-17 22:00:00,72,250
2025-08-17 23:00:00,58,254
2025-08-18 00:00:00,28,258
2025-08-18 01:00:00,12,258
2025-08-18 02:00:00,7,258
2025-08-18 03:00:00,6,255
2025-08-18 04:00:00,5,251
2025-08-18 05:00:00,6,246
2025-08-18 06:00:00,6,239
2025-08-18 07:00:00,11,235
2025-08-18 08:00:00,19,241
2025-08-18 09:00:00,80,254
2025-08-18 10:00:00,138,267
2025-08-18 11:00:00,166,278
2025-08-18 12:00:00,181,284
2025-08-18 13:00:00,178,287
2025-08-18 14:00:00,162,286
2025-08-18 15:00:00,149,285
2025-08-18 16:00:00,140,284
2025-08-18 17:00:00,128,281
2025-08-18 18:00:00,116,277
2025-08-18 19:00:00,104,271
2025-08-18 20:00:00,95,265
2025-08-18 21:00:00,84,261
2025-08-18 22:00:00,69,261
2025-08-18 23:00:00,51,264
2025-08-19 00:00:00,26,268
2025-08-19 01:00:00,10,264
2025-08-19 02:00:00,7,264
2025-08-19 03:00:00,5,262
2025-08-19 04:00:00,5,259
2025-08-19 05:00:00,5,255
2025-08-19 06:00:00,6,249
2025-08-19 07:00:00,11,244
2025-08-19 08:00:00,20,246
2025-08-19 09:00:00,81,257
2025-08-19 10:00:00,149,270
2025-08-19 11:00:00,177,280
2025-08-19 12:00:00,187,286
2025-08-19 13:00:00,182,288
2025-08-19 14:00:00,162,286
2025-08-19 15:00:00,148,285
2025-08-19 16:00:00,135,284
2025-08-19 17:00:00,126,281
2025-08-19 18:00:00,117,277
2025-08-19 19:00:00,107,271
2025-08-19 20:00:00,97,265
2025-08-19 21:00:00,85,263
2025-08-19 22:00:00,70,263
2025-08-19 23:00:00,51,265
2025-08-20 00:00:00,26,267
2025-08-20 01:00:00,10,261
2025-08-20 02:00:00,7,258
2025-08-20 03:00:00,6,255
2025-08-20 04:00:00,5,251
2025-08-20 05:00:00,5,246
2025-08-20 06:00:00,6,240
2025-08-20 07:00:00,11,236
2025-08-20 08:00:00,20,242
2025-08-20 09:00:00,75,255
2025-08-20 10:00:00,142,269
2025-08-20 11:00:00,176,280
2025-08-20 12:00:00,189,287
2025-08-20 13:00:00,184,290
2025-08-20 14:00:00,166,289
2025-08-20 15:00:00,153,286
2025-08-20 16:00:00,141,283
2025-08-20 17:00:00,134,281
2025-08-20 18:00:00,125,278
2025-08-20 19:00:00,114,272
2025-08-20 20:00:00,102,267
2025-08-20 21:00:00,90,261
2025-08-20 22:00:00,76,260
2025-08-20 23:00:00,51,259
2025-08-21 00:00:00,25,258
2025-08-21 01:00:00,10,256
2025-08-21 02:00:00,7,252
2025-08-21 03:00:00,6,247
2025-08-21 04:00:00,6,242
2025-08-21 05:00:00,6,236
2025-08-21 06:00:00,6,230
2025-08-21 07:00:00,10,231
2025-08-21 08:00:00,21,241
2025-08-21 09:00:00,75,255
2025-08-21 10:00:00,141,268
2025-08-21 11:00:00,172,278
2025-08-21 12:00:00,186,286
2025-08-21 13:00:00,181,289
2025-08-21 14:00:00,165,289
2025-08-21 15:00:00,153,286
2025-08-21 16:00:00,142,282
2025-08-21 17:00:00,136,279
2025-08-21 18:00:00,128,277
2025-08-21 19:00:00,117,273
2025-08-21 20:00:00,106,267
2025-08-21 21:00:00,92,262
2025-08-21 22:00:00,78,259
2025-08-21 23:00:00,52,257
2025-08-22 00:00:00,24,255
2025-08-22 01:00:00,13,250
2025-08-22 02:00:00,8,246
2025-08-22 03:00:00,7,240
2025-08-22 04:00:00,6,232
2025-08-22 05:00:00,6,224
2025-08-22 06:00:00,7,219
2025-08-22 07:00:00,9,222
2025-08-22 08:00:00,18,235
2025-08-22 09:00:00,67,250
2025-08-22 10:00:00,130,264
2025-08-22 11:00:00,157,275
2025-08-22 12:00:00,168,282
2025-08-22 13:00:00,163,285
2025-08-22 14:00:00,149,284
2025-08-22 15:00:00,138,280
2025-08-22 16:00:00,128,277
2025-08-22 17:00:00,123,273
2025-08-22 18:00:00,120,269
2025-08-22 19:00:00,111,265
2025-08-22 20:00:00,101,261
2025-08-22 21:00:00,91,256
2025-08-22 22:00:00,77,253
2025-08-22 23:00:00,55,252
2025-08-23 00:00:00,25,248
2025-08-23 01:00:00,16,252
2025-08-23 02:00:00,8,251
2025-08-23 03:00:00,7,246
2025-08-23 04:00:00,6,241
2025-08-23 05:00:00,6,236
2025-08-23 06:00:00,7,230
2025-08-23 07:00:00,8,227
2025-08-23 08:00:00,13,231
2025-08-23 09:00:00,42,241
2025-08-23 10:00:00,93,251
2025-08-23 11:00:00,114,258
2025-08-23 12:00:00,120,263
2025-08-23 13:00:00,112,265
2025-08-23 14:00:00,99,263
2025-08-23 15:00:00,91,261
2025-08-23 16:00:00,87,258
2025-08-23 17:00:00,89,255
2025-08-23 18:00:00,91,254
2025-08-23 19:00:00,90,251
2025-08-23 20:00:00,88,248
2025-08-23 21:00:00,82,245
2025-08-23 22:00:00,71,247
2025-08-23 23:00:00,54,248
2025-08-24 00:00:00,25,248
2025-08-24 01:00:00,17,259
2025-08-24 02:00:00,8,259
2025-08-24 03:00:00,6,259
2025-08-24 04:00:00,6,256
2025-08-24 05:00:00,6,251
2025-08-24 06:00:00,7,245
2025-08-24 07:00:00,8,241
2025-08-24 08:00:00,13,239
2025-08-24 09:00:00,28,242
2025-08-24 10:00:00,53,248
2025-08-24 11:00:00,71,252
2025-08-24 12:00:00,75,255
2025-08-24 13:00:00,69,255
2025-08-24 14:00:00,61,254
2025-08-24 15:00:00,59,253
2025-08-24 16:00:00,59,252
2025-08-24 17:00:00,67,252
2025-08-24 18:00:00,76,251
2025-08-24 19:00:00,83,249
2025-08-24 20:00:00,86,246
2025-08-24 21:00:00,82,247
2025-08-24 22:00:00,72,250
2025-08-24 23:00:00,58,254
2025-08-25 00:00:00,28,258
2025-08-25 01:00:00,12,258
2025-08-25 02:00:00,7,258
2025-08-25 03:00:00,6,255
2025-08-25 04:00:00,6,251
2025-08-25 05:00:00,6,246
2025-08-25 06:00:00,6,239
2025-08-25 07:00:00,11,235
2025-08-25 08:00:00,19,241
2025-08-25 09:00:00,80,254
2025-08-25 10:00:00,138,267
2025-08-25 11:00:00,166,278
2025-08-25 12:00:00,181,284
2025-08-25 13:00:00,178,287
2025-08-25 14:00:00,162,286
2025-08-25 15:00:00,149,285
2025-08-25 16:00:00,140,284
2025-08-25 17:00:00,128,281
2025-08-25 18:00:00,116,277
2025-08-25 19:00:00,104,271
2025-08-25 20:00:00,95,265
2025-08-25 21:00:00,84,261
2025-08-25 22:00:00,69,261
2025-08-25 23:00:00,51,264
2025-08-26 00:00:00,26,268
2025-08-26 01:00:00,10,264
2025-08-26 02:00:00,7,264
2025-08-26 03:00:00,5,262
2025-08-26 04:00:00,5,259
2025-08-26 05:00:00,5,255
2025-08-26 06:00:00,6,249
2025-08-26 07:00:00,11,244
2025-08-26 08:00:00,20,246
2025-08-26 09:00:00,81,257
2025-08-26 10:00:00,149,270
2025-08-26 11:00:00,177,280
2025-08-26 12:00:00,187,286
2025-08-26 13:00:00,182,288
2025-08-26 14:00:00,162,286
2025-08-26 15:00:00,148,285
2025-08-26 16:00:00,135,284
2025-08-26 17:00:00,126,281
2025-08-26 18:00:00,117,277
2025-08-26 19:00:00,107,271
2025-08-26 20:00:00,97,265
2025-08-26 21:00:00,85,263
2025-08-26 22:00:00,70,263
2025-08-26 23:00:00,51,265
2025-08-27 00:00:00,26,267
2025-08-27 01:00:00,10,261
2025-08-27 02:00:00,7,258
2025-08-27 03:00:00,6,255
2025-08-27 04:00:00,5,251
2025-08-27 05:00:00,5,246
2025-08-27 06:00:00,6,240
2025-08-27 07:00:00,11,236
2025-08-27 08:00:00,20,242
2025-08-27 09:00:00,75,255
2025-08-27 10:00:00,142,269
2025-08-27 11:00:00,176,280
2025-08-27 12:00:00,189,287
2025-08-27 13:00:00,184,290
2025-08-27 14:00:00,166,289
2025-08-27 15:00:00,153,286
2025-08-27 16:00:00,141,283
2025-08-27 17:00:00,134,281
2025-08-27 18:00:00,125,278
2025-08-27 19:00:00,114,272
2025-08-27 20:00:00,102,267
2025-08-27 21:00:00,90,261
2025-08-27 22:00:00,76,260
2025-08-27 23:00:00,51,259
2025-08-28 00:00:00,25,258
2025-08-28 01:00:00,10,256
2025-08-28 02:00:00,7,252
2025-08-28 03:00:00,6,247
2025-08-28 04:00:00,6,242
2025-08-28 05:00:00,6,236
2025-08-28 06:00:00,6,231
2025-08-28 07:00:00,10,231
2025-08-28 08:00:00,21,241
2025-08-28 09:00:00,75,255
2025-08-28 10:00:00,141,268
2025-08-28 11:00:00,172,278
2025-08-28 12:00:00,186,286
2025-08-28 13:00:00,181,289
2025-08-28 14:00:00,165,289
2025-08-28 15:00:00,153,286
2025-08-28 16:00:00,142,282
2025-08-28 17:00:00,136,279
2025-08-28 18:00:00,128,277
2025-08-28 19:00:00,117,273
2025-08-28 20:00:00,106,267
2025-08-28 21:00:00,92,262
2025-08-28 22:00:00,78,259
2025-08-28 23:00:00,52,257
2025-08-29 00:00:00,24,255
2025-08-29 01:00:00,13,250
2025-08-29 02:00:00,8,246
2025-08-29 03:00:00,7,240
2025-08-29 04:00:00,6,232
2025-08-29 05:00:00,6,224
2025-08-29 06:00:00,7,219
2025-08-29 07:00:00,9,222
2025-08-29 08:00:00,18,235
2025-08-29 09:00:00,67,250
2025-08-29 10:00:00,130,264
2025-08-29 11:00:00,157,275
2025-08-29 12:00:00,168,282
2025-08-29 13:00:00,163,285
2025-08-29 14:00:00,149,284
2025-08-29 15:00:00,138,280
2025-08-29 16:00:00,128,277
2025-08-29 17:00:00,123,273
2025-08-29 18:00:00,120,269
2025-08-29 19:00:00,111,265
2025-08-29 20:00:00,101,261
2025-08-29 21:00:00,91,256
2025-08-29 22:00:00,77,253
2025-08-29 23:00:00,55,252
2025-08-30 00:00:00,25,248
2025-08-30 01:00:00,16,252
2025-08-30 02:00:00,8,251
2025-08-30 03:00:00,7,246
2025-08-30 04:00:00,6,241
2025-08-30 05:00:00,6,236
2025-08-30 06:00:00,7,230
2025-08-30 07:00:00,8,227
2025-08-30 08:00:00,13,231
2025-08-30 09:00:00,42,241
2025-08-30 10:00:00,93,251
2025-08-30 11:00:00,114,258
2025-08-30 12:00:00,120,263
2025-08-30 13:00:00,112,265
2025-08-30 14:00:00,99,263
2025-08-30 15:00:00,91,261
2025-08-30 16:00:00,87,258
2025-08-30 17:00:00,89,255
2025-08-30 18:00:00,91,254
2025-08-30 19:00:00,90,251
2025-08-30 20:00:00,88,248
2025-08-30 21:00:00,82,245
2025-08-30 22:00:00,71,247
2025-08-30 23:00:00,54,248
2025-08-31 00:00:00,25,248
2025-08-31 01:00:00,17,259
2025-08-31 02:00:00,8,259
2025-08-31 03:00:00,6,259
