ts,pred_llamadas,pred_tmo_seg,dow,month,hour,sin_hour,cos_hour,sin_dow,cos_dow
2025-07-29 21:00:00,28,276,1,7,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-07-29 22:00:00,12,276,1,7,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-07-29 23:00:00,5,273,1,7,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-07-30 00:00:00,3,267,2,7,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-07-30 01:00:00,2,260,2,7,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-07-30 02:00:00,2,252,2,7,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-07-30 03:00:00,2,244,2,7,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-07-30 04:00:00,1,236,2,7,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-07-30 05:00:00,1,229,2,7,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-07-30 06:00:00,2,224,2,7,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-07-30 07:00:00,9,221,2,7,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-07-30 08:00:00,30,219,2,7,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-07-30 09:00:00,76,218,2,7,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-07-30 10:00:00,121,220,2,7,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-07-30 11:00:00,124,223,2,7,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-07-30 12:00:00,116,227,2,7,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-07-30 13:00:00,106,232,2,7,13,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-07-30 14:00:00,100,238,2,7,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-07-30 15:00:00,93,246,2,7,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-07-30 16:00:00,85,253,2,7,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-07-30 17:00:00,76,260,2,7,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-07-30 18:00:00,65,266,2,7,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-07-30 19:00:00,54,270,2,7,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-07-30 20:00:00,46,273,2,7,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-07-30 21:00:00,26,274,2,7,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-07-30 22:00:00,12,274,2,7,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-07-30 23:00:00,6,271,2,7,23,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-07-31 00:00:00,4,268,3,7,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-07-31 01:00:00,1,262,3,7,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-07-31 02:00:00,1,254,3,7,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-07-31 03:00:00,1,245,3,7,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-07-31 04:00:00,1,235,3,7,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-07-31 05:00:00,1,227,3,7,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-07-31 06:00:00,2,221,3,7,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-07-31 07:00:00,7,217,3,7,7,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-07-31 08:00:00,21,215,3,7,8,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-07-31 09:00:00,68,216,3,7,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-07-31 10:00:00,108,218,3,7,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-07-31 11:00:00,110,221,3,7,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-07-31 12:00:00,103,225,3,7,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-07-31 13:00:00,95,230,3,7,13,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-07-31 14:00:00,91,236,3,7,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-07-31 15:00:00,84,242,3,7,15,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-07-31 16:00:00,76,249,3,7,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-07-31 17:00:00,68,256,3,7,17,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-07-31 18:00:00,59,262,3,7,18,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-07-31 19:00:00,52,268,3,7,19,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-07-31 20:00:00,42,272,3,7,20,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-07-31 21:00:00,21,274,3,7,21,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-07-31 22:00:00,11,274,3,7,22,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-07-31 23:00:00,6,272,3,7,23,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-08-01 00:00:00,3,268,4,8,0,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-08-01 01:00:00,1,261,4,8,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-08-01 02:00:00,1,252,4,8,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-08-01 03:00:00,1,243,4,8,3,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-08-01 04:00:00,1,234,4,8,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-08-01 05:00:00,1,226,4,8,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-08-01 06:00:00,1,220,4,8,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-08-01 07:00:00,4,216,4,8,7,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-08-01 08:00:00,12,213,4,8,8,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-08-01 09:00:00,43,212,4,8,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-08-01 10:00:00,84,214,4,8,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-08-01 11:00:00,86,216,4,8,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-08-01 12:00:00,81,221,4,8,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-08-01 13:00:00,75,225,4,8,13,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-08-01 14:00:00,72,231,4,8,14,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-08-01 15:00:00,67,237,4,8,15,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-08-01 16:00:00,61,242,4,8,16,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-08-01 17:00:00,54,250,4,8,17,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-08-01 18:00:00,48,257,4,8,18,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-08-01 19:00:00,44,264,4,8,19,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-08-01 20:00:00,38,269,4,8,20,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-08-01 21:00:00,21,272,4,8,21,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-08-01 22:00:00,9,273,4,8,22,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-08-01 23:00:00,5,271,4,8,23,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-08-02 00:00:00,2,265,5,8,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-08-02 01:00:00,1,259,5,8,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-08-02 02:00:00,1,251,5,8,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-08-02 03:00:00,1,241,5,8,3,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-08-02 04:00:00,1,233,5,8,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-08-02 05:00:00,1,224,5,8,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-08-02 06:00:00,1,218,5,8,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-08-02 07:00:00,2,214,5,8,7,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-08-02 08:00:00,7,212,5,8,8,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-08-02 09:00:00,27,211,5,8,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-08-02 10:00:00,70,212,5,8,10,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-08-02 11:00:00,73,215,5,8,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-08-02 12:00:00,69,218,5,8,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-08-02 13:00:00,64,222,5,8,13,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-08-02 14:00:00,62,227,5,8,14,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-08-02 15:00:00,58,233,5,8,15,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-08-02 16:00:00,53,239,5,8,16,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-08-02 17:00:00,49,246,5,8,17,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-08-02 18:00:00,44,253,5,8,18,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-08-02 19:00:00,41,260,5,8,19,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-08-02 20:00:00,37,265,5,8,20,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-08-02 21:00:00,21,269,5,8,21,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-08-02 22:00:00,9,270,5,8,22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-08-02 23:00:00,4,268,5,8,23,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-08-03 00:00:00,2,261,6,8,0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-08-03 01:00:00,1,255,6,8,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-08-03 02:00:00,1,247,6,8,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-08-03 03:00:00,1,238,6,8,3,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-08-03 04:00:00,1,229,6,8,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-08-03 05:00:00,1,222,6,8,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-08-03 06:00:00,1,216,6,8,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-08-03 07:00:00,2,212,6,8,7,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-08-03 08:00:00,5,210,6,8,8,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-08-03 09:00:00,29,210,6,8,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-08-03 10:00:00,73,211,6,8,10,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-08-03 11:00:00,78,214,6,8,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-08-03 12:00:00,73,217,6,8,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-08-03 13:00:00,66,222,6,8,13,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-08-03 14:00:00,62,227,6,8,14,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-08-03 15:00:00,60,233,6,8,15,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-08-03 16:00:00,54,239,6,8,16,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-08-03 17:00:00,50,245,6,8,17,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-08-03 18:00:00,45,252,6,8,18,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-08-03 19:00:00,41,258,6,8,19,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-08-03 20:00:00,39,262,6,8,20,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-08-03 21:00:00,21,265,6,8,21,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-08-03 22:00:00,9,265,6,8,22,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-08-03 23:00:00,4,264,6,8,23,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-08-04 00:00:00,2,257,0,8,0,0.0,1.0,0.0,1.0
2025-08-04 01:00:00,1,251,0,8,1,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-08-04 02:00:00,1,243,0,8,2,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-08-04 03:00:00,1,235,0,8,3,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-08-04 04:00:00,1,226,0,8,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-08-04 05:00:00,1,220,0,8,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-08-04 06:00:00,2,215,0,8,6,1.0,6.123233995736766e-17,0.0,1.0
2025-08-04 07:00:00,3,212,0,8,7,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-08-04 08:00:00,10,210,0,8,8,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-08-04 09:00:00,45,210,0,8,9,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-08-04 10:00:00,89,210,0,8,10,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-08-04 11:00:00,97,212,0,8,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-08-04 12:00:00,92,216,0,8,12,1.2246467991473532e-16,-1.0,0.0,1.0
2025-08-04 13:00:00,83,221,0,8,13,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-08-04 14:00:00,77,227,0,8,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-08-04 15:00:00,72,234,0,8,15,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-08-04 16:00:00,65,240,0,8,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-08-04 17:00:00,56,247,0,8,17,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-08-04 18:00:00,51,253,0,8,18,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-08-04 19:00:00,47,258,0,8,19,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-08-04 20:00:00,41,262,0,8,20,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-08-04 21:00:00,21,264,0,8,21,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-08-04 22:00:00,10,264,0,8,22,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-08-04 23:00:00,4,262,0,8,23,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-08-05 00:00:00,2,256,1,8,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-08-05 01:00:00,1,249,1,8,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-08-05 02:00:00,1,241,1,8,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-08-05 03:00:00,1,233,1,8,3,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-08-05 04:00:00,1,226,1,8,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-08-05 05:00:00,1,220,1,8,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-08-05 06:00:00,2,215,1,8,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-08-05 07:00:00,7,212,1,8,7,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-08-05 08:00:00,23,210,1,8,8,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-08-05 09:00:00,68,209,1,8,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-08-05 10:00:00,110,209,1,8,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-08-05 11:00:00,119,212,1,8,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-08-05 12:00:00,113,216,1,8,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-08-05 13:00:00,104,221,1,8,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-08-05 14:00:00,96,227,1,8,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-08-05 15:00:00,89,234,1,8,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-08-05 16:00:00,81,242,1,8,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-08-05 17:00:00,72,249,1,8,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-08-05 18:00:00,62,255,1,8,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-08-05 19:00:00,54,259,1,8,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-08-05 20:00:00,45,262,1,8,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-08-05 21:00:00,25,265,1,8,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-08-05 22:00:00,11,264,1,8,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-08-05 23:00:00,4,261,1,8,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-08-06 00:00:00,2,260,2,8,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-08-06 01:00:00,1,254,2,8,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-08-06 02:00:00,1,246,2,8,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-08-06 03:00:00,1,237,2,8,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-08-06 04:00:00,1,228,2,8,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-08-06 05:00:00,1,220,2,8,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-08-06 06:00:00,2,215,2,8,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-08-06 07:00:00,9,212,2,8,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-08-06 08:00:00,30,210,2,8,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-08-06 09:00:00,78,209,2,8,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-08-06 10:00:00,120,210,2,8,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-08-06 11:00:00,127,213,2,8,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-08-06 12:00:00,121,218,2,8,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-08-06 13:00:00,112,223,2,8,13,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-08-06 14:00:00,104,229,2,8,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-08-06 15:00:00,95,236,2,8,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-08-06 16:00:00,87,243,2,8,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-08-06 17:00:00,78,250,2,8,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-08-06 18:00:00,69,256,2,8,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-08-06 19:00:00,59,261,2,8,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-08-06 20:00:00,47,265,2,8,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-08-06 21:00:00,24,268,2,8,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-08-06 22:00:00,12,268,2,8,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
