ts,pred_llamadas,pred_tmo_seg
2025-07-30 11:00:00,228,309
2025-07-30 12:00:00,230,312
2025-07-30 13:00:00,235,311
2025-07-30 14:00:00,200,308
2025-07-30 15:00:00,204,305
2025-07-30 16:00:00,193,301
2025-07-30 17:00:00,186,295
2025-07-30 18:00:00,176,289
2025-07-30 19:00:00,150,282
2025-07-30 20:00:00,152,275
2025-07-30 21:00:00,117,270
2025-07-30 22:00:00,73,268
2025-07-30 23:00:00,25,266
2025-07-31 00:00:00,10,261
2025-07-31 01:00:00,6,255
2025-07-31 02:00:00,5,248
2025-07-31 03:00:00,4,240
2025-07-31 04:00:00,5,233
2025-07-31 05:00:00,6,231
2025-07-31 06:00:00,11,240
2025-07-31 07:00:00,21,256
2025-07-31 08:00:00,112,272
2025-07-31 09:00:00,177,286
2025-07-31 10:00:00,206,298
2025-07-31 11:00:00,236,307
2025-07-31 12:00:00,226,311
2025-07-31 13:00:00,207,311
2025-07-31 14:00:00,198,307
2025-07-31 15:00:00,196,302
2025-07-31 16:00:00,191,298
2025-07-31 17:00:00,158,293
2025-07-31 18:00:00,170,287
2025-07-31 19:00:00,148,280
2025-07-31 20:00:00,137,272
2025-07-31 21:00:00,114,265
2025-07-31 22:00:00,55,259
2025-07-31 23:00:00,25,255
2025-08-01 00:00:00,11,250
2025-08-01 01:00:00,7,244
2025-08-01 02:00:00,6,236
2025-08-01 03:00:00,5,228
2025-08-01 04:00:00,5,220
2025-08-01 05:00:00,6,220
2025-08-01 06:00:00,9,232
2025-08-01 07:00:00,19,250
2025-08-01 08:00:00,103,266
2025-08-01 09:00:00,163,281
2025-08-01 10:00:00,194,292
2025-08-01 11:00:00,199,299
2025-08-01 12:00:00,204,302
2025-08-01 13:00:00,206,301
2025-08-01 14:00:00,159,298
2025-08-01 15:00:00,174,294
2025-08-01 16:00:00,153,290
2025-08-01 17:00:00,147,285
2025-08-01 18:00:00,130,279
2025-08-01 19:00:00,127,272
2025-08-01 20:00:00,106,264
2025-08-01 21:00:00,92,258
2025-08-01 22:00:00,58,253
2025-08-01 23:00:00,25,249
2025-08-02 00:00:00,13,252
2025-08-02 01:00:00,7,248
2025-08-02 02:00:00,6,242
2025-08-02 03:00:00,6,236
2025-08-02 04:00:00,6,230
2025-08-02 05:00:00,6,227
2025-08-02 06:00:00,8,230
2025-08-02 07:00:00,13,241
2025-08-02 08:00:00,70,252
2025-08-02 09:00:00,116,262
2025-08-02 10:00:00,105,270
2025-08-02 11:00:00,111,276
2025-08-02 12:00:00,105,278
2025-08-02 13:00:00,92,277
2025-08-02 14:00:00,82,274
2025-08-02 15:00:00,76,270
2025-08-02 16:00:00,78,268
2025-08-02 17:00:00,80,266
2025-08-02 18:00:00,80,262
2025-08-02 19:00:00,80,259
2025-08-02 20:00:00,75,254
2025-08-02 21:00:00,74,251
2025-08-02 22:00:00,61,250
2025-08-02 23:00:00,30,248
2025-08-03 00:00:00,13,253
2025-08-03 01:00:00,8,252
2025-08-03 02:00:00,6,249
2025-08-03 03:00:00,6,246
2025-08-03 04:00:00,6,242
2025-08-03 05:00:00,6,237
2025-08-03 06:00:00,7,235
2025-08-03 07:00:00,12,238
2025-08-03 08:00:00,44,246
2025-08-03 09:00:00,73,253
2025-08-03 10:00:00,76,258
2025-08-03 11:00:00,72,261
2025-08-03 12:00:00,62,262
2025-08-03 13:00:00,52,261
2025-08-03 14:00:00,50,259
2025-08-03 15:00:00,50,259
2025-08-03 16:00:00,60,259
2025-08-03 17:00:00,87,259
2025-08-03 18:00:00,77,256
2025-08-03 19:00:00,94,253
2025-08-03 20:00:00,97,250
2025-08-03 21:00:00,93,250
2025-08-03 22:00:00,65,251
2025-08-03 23:00:00,30,252
2025-08-04 00:00:00,10,255
2025-08-04 01:00:00,7,252
2025-08-04 02:00:00,5,248
2025-08-04 03:00:00,5,244
2025-08-04 04:00:00,5,239
2025-08-04 05:00:00,6,234
2025-08-04 06:00:00,11,235
2025-08-04 07:00:00,19,246
2025-08-04 08:00:00,89,261
2025-08-04 09:00:00,148,275
2025-08-04 10:00:00,193,285
2025-08-04 11:00:00,216,292
2025-08-04 12:00:00,218,295
2025-08-04 13:00:00,191,295
2025-08-04 14:00:00,172,294
2025-08-04 15:00:00,169,292
2025-08-04 16:00:00,156,289
2025-08-04 17:00:00,137,284
2025-08-04 18:00:00,133,278
2025-08-04 19:00:00,107,271
2025-08-04 20:00:00,106,265
2025-08-04 21:00:00,93,264
2025-08-04 22:00:00,49,265
2025-08-04 23:00:00,26,267
2025-08-05 00:00:00,10,261
2025-08-05 01:00:00,6,260
2025-08-05 02:00:00,5,258
2025-08-05 03:00:00,5,255
2025-08-05 04:00:00,5,251
2025-08-05 05:00:00,6,246
2025-08-05 06:00:00,11,243
2025-08-05 07:00:00,21,249
2025-08-05 08:00:00,102,262
2025-08-05 09:00:00,161,275
2025-08-05 10:00:00,197,284
2025-08-05 11:00:00,218,291
2025-08-05 12:00:00,229,293
2025-08-05 13:00:00,199,291
2025-08-05 14:00:00,172,289
2025-08-05 15:00:00,168,288
2025-08-05 16:00:00,160,285
2025-08-05 17:00:00,133,280
2025-08-05 18:00:00,117,274
2025-08-05 19:00:00,108,268
2025-08-05 20:00:00,101,263
2025-08-05 21:00:00,79,263
2025-08-05 22:00:00,56,264
2025-08-05 23:00:00,21,265
2025-08-06 00:00:00,10,257
2025-08-06 01:00:00,6,254
2025-08-06 02:00:00,5,250
2025-08-06 03:00:00,5,245
2025-08-06 04:00:00,5,241
2025-08-06 05:00:00,6,235
2025-08-06 06:00:00,11,233
2025-08-06 07:00:00,21,242
2025-08-06 08:00:00,100,258
2025-08-06 09:00:00,159,271
2025-08-06 10:00:00,193,282
2025-08-06 11:00:00,207,289
2025-08-06 12:00:00,201,293
2025-08-06 13:00:00,200,292
2025-08-06 14:00:00,168,289
2025-08-06 15:00:00,164,285
2025-08-06 16:00:00,153,283
2025-08-06 17:00:00,144,279
2025-08-06 18:00:00,134,274
2025-08-06 19:00:00,114,268
2025-08-06 20:00:00,114,262
2025-08-06 21:00:00,88,259
2025-08-06 22:00:00,58,257
2025-08-06 23:00:00,34,256
2025-08-07 00:00:00,10,252
2025-08-07 01:00:00,7,248
2025-08-07 02:00:00,6,242
2025-08-07 03:00:00,6,236
2025-08-07 04:00:00,5,230
2025-08-07 05:00:00,6,225
2025-08-07 06:00:00,10,229
2025-08-07 07:00:00,21,241
2025-08-07 08:00:00,98,256
2025-08-07 09:00:00,157,269
2025-08-07 10:00:00,183,280
2025-08-07 11:00:00,210,287
2025-08-07 12:00:00,195,291
2025-08-07 13:00:00,173,290
2025-08-07 14:00:00,163,287
2025-08-07 15:00:00,158,283
2025-08-07 16:00:00,151,280
2025-08-07 17:00:00,125,277
2025-08-07 18:00:00,133,273
2025-08-07 19:00:00,115,267
2025-08-07 20:00:00,105,261
2025-08-07 21:00:00,87,258
2025-08-07 22:00:00,45,255
2025-08-07 23:00:00,32,253
2025-08-08 00:00:00,11,248
2025-08-08 01:00:00,8,243
2025-08-08 02:00:00,7,236
2025-08-08 03:00:00,6,228
2025-08-08 04:00:00,6,220
2025-08-08 05:00:00,7,216
2025-08-08 06:00:00,9,221
2025-08-08 07:00:00,18,235
2025-08-08 08:00:00,84,251
2025-08-08 09:00:00,138,265
2025-08-08 10:00:00,166,276
2025-08-08 11:00:00,170,283
2025-08-08 12:00:00,171,286
2025-08-08 13:00:00,170,285
2025-08-08 14:00:00,131,281
2025-08-08 15:00:00,141,277
2025-08-08 16:00:00,122,273
2025-08-08 17:00:00,120,269
2025-08-08 18:00:00,106,265
2025-08-08 19:00:00,104,260
2025-08-08 20:00:00,85,255
2025-08-08 21:00:00,72,252
2025-08-08 22:00:00,49,251
2025-08-08 23:00:00,24,247
2025-08-09 00:00:00,14,251
2025-08-09 01:00:00,8,249
2025-08-09 02:00:00,7,245
2025-08-09 03:00:00,6,240
2025-08-09 04:00:00,6,235
2025-08-09 05:00:00,7,230
2025-08-09 06:00:00,8,227
2025-08-09 07:00:00,13,231
2025-08-09 08:00:00,54,241
2025-08-09 09:00:00,92,251
2025-08-09 10:00:00,87,258
2025-08-09 11:00:00,92,263
2025-08-09 12:00:00,86,265
2025-08-09 13:00:00,75,263
2025-08-09 14:00:00,68,260
2025-08-09 15:00:00,65,258
2025-08-09 16:00:00,66,255
2025-08-09 17:00:00,68,253
2025-08-09 18:00:00,68,251
2025-08-09 19:00:00,67,248
2025-08-09 20:00:00,63,245
2025-08-09 21:00:00,62,247
2025-08-09 22:00:00,54,248
2025-08-09 23:00:00,29,247
2025-08-10 00:00:00,16,258
2025-08-10 01:00:00,8,259
2025-08-10 02:00:00,6,259
2025-08-10 03:00:00,6,256
2025-08-10 04:00:00,6,251
2025-08-10 05:00:00,6,246
2025-08-10 06:00:00,8,241
2025-08-10 07:00:00,13,239
2025-08-10 08:00:00,35,242
2025-08-10 09:00:00,59,248
2025-08-10 10:00:00,63,252
2025-08-10 11:00:00,60,255
2025-08-10 12:00:00,52,255
2025-08-10 13:00:00,45,254
2025-08-10 14:00:00,44,252
2025-08-10 15:00:00,44,252
2025-08-10 16:00:00,53,252
2025-08-10 17:00:00,77,251
2025-08-10 18:00:00,69,249
2025-08-10 19:00:00,85,246
2025-08-10 20:00:00,87,247
2025-08-10 21:00:00,84,250
2025-08-10 22:00:00,60,254
2025-08-10 23:00:00,29,259
2025-08-11 00:00:00,11,258
2025-08-11 01:00:00,7,258
2025-08-11 02:00:00,6,255
2025-08-11 03:00:00,5,251
2025-08-11 04:00:00,6,246
2025-08-11 05:00:00,6,239
2025-08-11 06:00:00,11,234
2025-08-11 07:00:00,19,240
2025-08-11 08:00:00,85,255
2025-08-11 09:00:00,140,268
2025-08-11 10:00:00,184,278
2025-08-11 11:00:00,207,285
2025-08-11 12:00:00,209,288
2025-08-11 13:00:00,184,287
2025-08-11 14:00:00,168,286
2025-08-11 15:00:00,163,285
2025-08-11 16:00:00,151,282
2025-08-11 17:00:00,133,277
2025-08-11 18:00:00,127,271
2025-08-11 19:00:00,103,265
2025-08-11 20:00:00,101,262
2025-08-11 21:00:00,88,262
2025-08-11 22:00:00,47,265
2025-08-11 23:00:00,26,269
2025-08-12 00:00:00,10,265
2025-08-12 01:00:00,7,265
2025-08-12 02:00:00,5,263
2025-08-12 03:00:00,5,260
2025-08-12 04:00:00,5,256
2025-08-12 05:00:00,6,251
2025-08-12 06:00:00,11,246
2025-08-12 07:00:00,20,247
2025-08-12 08:00:00,101,258
2025-08-12 09:00:00,156,271
2025-08-12 10:00:00,193,280
2025-08-12 11:00:00,212,286
2025-08-12 12:00:00,222,288
2025-08-12 13:00:00,193,286
2025-08-12 14:00:00,168,285
2025-08-12 15:00:00,162,284
2025-08-12 16:00:00,154,281
2025-08-12 17:00:00,127,277
2025-08-12 18:00:00,112,271
2025-08-12 19:00:00,103,265
2025-08-12 20:00:00,96,263
2025-08-12 21:00:00,74,263
2025-08-12 22:00:00,53,265
2025-08-12 23:00:00,21,268
2025-08-13 00:00:00,10,262
2025-08-13 01:00:00,7,259
2025-08-13 02:00:00,5,256
2025-08-13 03:00:00,5,251
2025-08-13 04:00:00,5,247
2025-08-13 05:00:00,6,241
2025-08-13 06:00:00,11,236
2025-08-13 07:00:00,21,242
2025-08-13 08:00:00,98,256
2025-08-13 09:00:00,156,270
2025-08-13 10:00:00,189,280
2025-08-13 11:00:00,201,287
2025-08-13 12:00:00,195,290
2025-08-13 13:00:00,194,289
2025-08-13 14:00:00,164,286
2025-08-13 15:00:00,159,283
2025-08-13 16:00:00,148,281
2025-08-13 17:00:00,138,277
2025-08-13 18:00:00,128,272
2025-08-13 19:00:00,109,266
2025-08-13 20:00:00,111,261
2025-08-13 21:00:00,84,260
2025-08-13 22:00:00,57,259
2025-08-13 23:00:00,34,259
2025-08-14 00:00:00,10,256
2025-08-14 01:00:00,7,252
2025-08-14 02:00:00,6,247
2025-08-14 03:00:00,6,241
2025-08-14 04:00:00,6,236
2025-08-14 05:00:00,6,230
2025-08-14 06:00:00,10,231
2025-08-14 07:00:00,22,241
2025-08-14 08:00:00,95,256
2025-08-14 09:00:00,153,269
2025-08-14 10:00:00,179,279
2025-08-14 11:00:00,205,286
2025-08-14 12:00:00,190,289
2025-08-14 13:00:00,169,289
2025-08-14 14:00:00,159,286
2025-08-14 15:00:00,153,282
2025-08-14 16:00:00,147,279
2025-08-14 17:00:00,120,276
2025-08-14 18:00:00,129,272
2025-08-14 19:00:00,113,267
2025-08-14 20:00:00,102,261
2025-08-14 21:00:00,84,258
2025-08-14 22:00:00,44,257
2025-08-14 23:00:00,30,255
2025-08-15 00:00:00,6,228
2025-08-15 01:00:00,4,224
2025-08-15 02:00:00,4,219
2025-08-15 03:00:00,3,211
2025-08-15 04:00:00,3,203
2025-08-15 05:00:00,4,199
2025-08-15 06:00:00,5,202
2025-08-15 07:00:00,10,214
2025-08-15 08:00:00,44,229
2025-08-15 09:00:00,72,242
2025-08-15 10:00:00,81,241
2025-08-15 11:00:00,82,252
2025-08-15 12:00:00,77,260
2025-08-15 13:00:00,80,259
2025-08-15 14:00:00,63,243
2025-08-15 15:00:00,60,248
2025-08-15 16:00:00,52,242
2025-08-15 17:00:00,58,244
2025-08-15 18:00:00,73,240
2025-08-15 19:00:00,71,238
2025-08-15 20:00:00,68,233
2025-08-15 21:00:00,58,239
2025-08-15 22:00:00,40,242
2025-08-15 23:00:00,21,231
2025-08-16 00:00:00,15,252
2025-08-16 01:00:00,8,251
2025-08-16 02:00:00,7,246
2025-08-16 03:00:00,6,241
2025-08-16 04:00:00,6,237
2025-08-16 05:00:00,7,231
2025-08-16 06:00:00,8,227
2025-08-16 07:00:00,13,231
2025-08-16 08:00:00,53,241
2025-08-16 09:00:00,91,250
2025-08-16 10:00:00,86,258
2025-08-16 11:00:00,91,263
2025-08-16 12:00:00,84,265
2025-08-16 13:00:00,74,263
2025-08-16 14:00:00,68,260
2025-08-16 15:00:00,65,257
2025-08-16 16:00:00,66,255
2025-08-16 17:00:00,68,253
2025-08-16 18:00:00,68,251
2025-08-16 19:00:00,67,248
2025-08-16 20:00:00,62,245
2025-08-16 21:00:00,62,247
2025-08-16 22:00:00,54,248
2025-08-16 23:00:00,29,248
2025-08-17 00:00:00,16,259
2025-08-17 01:00:00,8,260
2025-08-17 02:00:00,6,259
2025-08-17 03:00:00,6,257
2025-08-17 04:00:00,6,252
2025-08-17 05:00:00,6,247
2025-08-17 06:00:00,8,241
2025-08-17 07:00:00,13,239
2025-08-17 08:00:00,34,242
2025-08-17 09:00:00,59,248
2025-08-17 10:00:00,63,252
2025-08-17 11:00:00,60,255
2025-08-17 12:00:00,51,255
2025-08-17 13:00:00,45,254
2025-08-17 14:00:00,44,252
2025-08-17 15:00:00,44,252
2025-08-17 16:00:00,53,252
2025-08-17 17:00:00,77,251
2025-08-17 18:00:00,69,249
2025-08-17 19:00:00,85,246
2025-08-17 20:00:00,87,247
2025-08-17 21:00:00,83,250
2025-08-17 22:00:00,60,254
2025-08-17 23:00:00,29,259
2025-08-18 00:00:00,11,258
2025-08-18 01:00:00,7,258
2025-08-18 02:00:00,6,255
2025-08-18 03:00:00,5,251
2025-08-18 04:00:00,6,246
2025-08-18 05:00:00,6,239
2025-08-18 06:00:00,11,235
2025-08-18 07:00:00,19,240
2025-08-18 08:00:00,85,255
2025-08-18 09:00:00,139,268
2025-08-18 10:00:00,184,278
2025-08-18 11:00:00,206,285
2025-08-18 12:00:00,209,288
2025-08-18 13:00:00,184,287
2025-08-18 14:00:00,168,286
2025-08-18 15:00:00,163,285
2025-08-18 16:00:00,151,282
2025-08-18 17:00:00,133,277
2025-08-18 18:00:00,128,271
2025-08-18 19:00:00,103,265
2025-08-18 20:00:00,101,262
2025-08-18 21:00:00,88,262
2025-08-18 22:00:00,47,265
2025-08-18 23:00:00,26,269
2025-08-19 00:00:00,10,265
2025-08-19 01:00:00,7,264
2025-08-19 02:00:00,5,263
2025-08-19 03:00:00,5,260
2025-08-19 04:00:00,5,256
2025-08-19 05:00:00,6,251
2025-08-19 06:00:00,11,245
2025-08-19 07:00:00,20,247
2025-08-19 08:00:00,101,258
2025-08-19 09:00:00,156,271
2025-08-19 10:00:00,193,280
2025-08-19 11:00:00,212,286
2025-08-19 12:00:00,222,288
2025-08-19 13:00:00,192,286
2025-08-19 14:00:00,168,286
2025-08-19 15:00:00,162,284
2025-08-19 16:00:00,153,281
2025-08-19 17:00:00,127,277
2025-08-19 18:00:00,112,271
2025-08-19 19:00:00,103,265
2025-08-19 20:00:00,96,263
2025-08-19 21:00:00,74,263
2025-08-19 22:00:00,53,265
2025-08-19 23:00:00,21,268
2025-08-20 00:00:00,10,261
2025-08-20 01:00:00,7,259
2025-08-20 02:00:00,5,255
2025-08-20 03:00:00,5,251
2025-08-20 04:00:00,5,247
2025-08-20 05:00:00,6,240
2025-08-20 06:00:00,11,236
2025-08-20 07:00:00,21,242
2025-08-20 08:00:00,99,256
2025-08-20 09:00:00,156,270
2025-08-20 10:00:00,188,280
2025-08-20 11:00:00,200,287
2025-08-20 12:00:00,195,290
2025-08-20 13:00:00,194,289
2025-08-20 14:00:00,164,286
2025-08-20 15:00:00,158,283
2025-08-20 16:00:00,147,281
2025-08-20 17:00:00,138,278
2025-08-20 18:00:00,128,272
2025-08-20 19:00:00,109,266
2025-08-20 20:00:00,110,261
2025-08-20 21:00:00,84,260
2025-08-20 22:00:00,57,259
2025-08-20 23:00:00,34,258
2025-08-21 00:00:00,10,255
2025-08-21 01:00:00,7,252
2025-08-21 02:00:00,6,247
2025-08-21 03:00:00,6,241
2025-08-21 04:00:00,6,235
2025-08-21 05:00:00,6,230
2025-08-21 06:00:00,10,231
2025-08-21 07:00:00,22,241
2025-08-21 08:00:00,95,256
2025-08-21 09:00:00,153,269
2025-08-21 10:00:00,179,279
2025-08-21 11:00:00,204,286
2025-08-21 12:00:00,189,289
2025-08-21 13:00:00,169,289
2025-08-21 14:00:00,159,286
2025-08-21 15:00:00,153,282
2025-08-21 16:00:00,147,279
2025-08-21 17:00:00,120,276
2025-08-21 18:00:00,129,272
2025-08-21 19:00:00,113,267
2025-08-21 20:00:00,102,261
2025-08-21 21:00:00,84,258
2025-08-21 22:00:00,44,256
2025-08-21 23:00:00,30,255
2025-08-22 00:00:00,12,250
2025-08-22 01:00:00,8,245
2025-08-22 02:00:00,7,240
2025-08-22 03:00:00,6,231
2025-08-22 04:00:00,6,223
2025-08-22 05:00:00,7,218
2025-08-22 06:00:00,9,222
2025-08-22 07:00:00,19,235
2025-08-22 08:00:00,82,251
2025-08-22 09:00:00,134,265
2025-08-22 10:00:00,163,276
2025-08-22 11:00:00,166,283
2025-08-22 12:00:00,167,285
2025-08-22 13:00:00,167,284
2025-08-22 14:00:00,129,280
2025-08-22 15:00:00,139,276
2025-08-22 16:00:00,120,272
2025-08-22 17:00:00,119,269
2025-08-22 18:00:00,106,265
2025-08-22 19:00:00,102,260
2025-08-22 20:00:00,84,255
2025-08-22 21:00:00,71,253
2025-08-22 22:00:00,49,251
2025-08-22 23:00:00,24,248
2025-08-23 00:00:00,15,252
2025-08-23 01:00:00,8,251
2025-08-23 02:00:00,7,246
2025-08-23 03:00:00,6,241
2025-08-23 04:00:00,6,236
2025-08-23 05:00:00,7,231
2025-08-23 06:00:00,8,227
2025-08-23 07:00:00,13,231
2025-08-23 08:00:00,53,241
2025-08-23 09:00:00,91,250
2025-08-23 10:00:00,86,258
2025-08-23 11:00:00,91,263
2025-08-23 12:00:00,84,265
2025-08-23 13:00:00,74,263
2025-08-23 14:00:00,68,260
2025-08-23 15:00:00,65,257
2025-08-23 16:00:00,66,255
2025-08-23 17:00:00,68,253
2025-08-23 18:00:00,68,251
2025-08-23 19:00:00,67,248
2025-08-23 20:00:00,62,245
2025-08-23 21:00:00,62,247
2025-08-23 22:00:00,54,248
2025-08-23 23:00:00,29,247
2025-08-24 00:00:00,16,259
2025-08-24 01:00:00,8,260
2025-08-24 02:00:00,6,259
2025-08-24 03:00:00,6,257
2025-08-24 04:00:00,6,252
2025-08-24 05:00:00,6,247
2025-08-24 06:00:00,8,241
2025-08-24 07:00:00,13,239
2025-08-24 08:00:00,34,242
2025-08-24 09:00:00,59,248
2025-08-24 10:00:00,63,252
2025-08-24 11:00:00,60,255
2025-08-24 12:00:00,51,255
2025-08-24 13:00:00,45,254
2025-08-24 14:00:00,44,252
2025-08-24 15:00:00,44,252
2025-08-24 16:00:00,53,252
2025-08-24 17:00:00,77,251
2025-08-24 18:00:00,69,249
2025-08-24 19:00:00,85,246
2025-08-24 20:00:00,87,247
2025-08-24 21:00:00,83,250
2025-08-24 22:00:00,60,254
2025-08-24 23:00:00,29,259
2025-08-25 00:00:00,11,258
2025-08-25 01:00:00,7,258
2025-08-25 02:00:00,6,255
2025-08-25 03:00:00,5,251
2025-08-25 04:00:00,6,246
2025-08-25 05:00:00,6,239
2025-08-25 06:00:00,11,235
2025-08-25 07:00:00,19,240
2025-08-25 08:00:00,85,255
2025-08-25 09:00:00,139,268
2025-08-25 10:00:00,184,278
2025-08-25 11:00:00,206,285
2025-08-25 12:00:00,209,288
2025-08-25 13:00:00,184,287
2025-08-25 14:00:00,168,286
2025-08-25 15:00:00,163,285
2025-08-25 16:00:00,151,282
2025-08-25 17:00:00,133,277
2025-08-25 18:00:00,128,271
2025-08-25 19:00:00,103,265
2025-08-25 20:00:00,101,262
2025-08-25 21:00:00,88,262
2025-08-25 22:00:00,47,265
2025-08-25 23:00:00,26,269
2025-08-26 00:00:00,10,265
2025-08-26 01:00:00,7,265
2025-08-26 02:00:00,5,263
2025-08-26 03:00:00,5,260
2025-08-26 04:00:00,5,256
2025-08-26 05:00:00,6,251
2025-08-26 06:00:00,11,245
2025-08-26 07:00:00,20,247
2025-08-26 08:00:00,101,258
2025-08-26 09:00:00,156,271
2025-08-26 10:00:00,193,280
2025-08-26 11:00:00,212,286
2025-08-26 12:00:00,222,288
2025-08-26 13:00:00,192,286
2025-08-26 14:00:00,168,286
2025-08-26 15:00:00,162,284
2025-08-26 16:00:00,153,281
2025-08-26 17:00:00,127,277
2025-08-26 18:00:00,112,271
2025-08-26 19:00:00,103,265
2025-08-26 20:00:00,96,263
2025-08-26 21:00:00,74,263
2025-08-26 22:00:00,53,265
2025-08-26 23:00:00,21,268
2025-08-27 00:00:00,10,261
2025-08-27 01:00:00,7,259
2025-08-27 02:00:00,5,255
2025-08-27 03:00:00,5,251
2025-08-27 04:00:00,5,247
2025-08-27 05:00:00,6,241
2025-08-27 06:00:00,11,236
2025-08-27 07:00:00,21,242
2025-08-27 08:00:00,99,256
2025-08-27 09:00:00,156,270
2025-08-27 10:00:00,188,280
2025-08-27 11:00:00,200,287
2025-08-27 12:00:00,195,290
2025-08-27 13:00:00,194,289
2025-08-27 14:00:00,164,286
2025-08-27 15:00:00,158,283
2025-08-27 16:00:00,147,281
2025-08-27 17:00:00,138,278
2025-08-27 18:00:00,128,272
2025-08-27 19:00:00,109,266
2025-08-27 20:00:00,110,261
2025-08-27 21:00:00,84,260
2025-08-27 22:00:00,57,259
2025-08-27 23:00:00,34,258
2025-08-28 00:00:00,10,256
2025-08-28 01:00:00,7,252
2025-08-28 02:00:00,6,247
2025-08-28 03:00:00,6,241
2025-08-28 04:00:00,6,236
2025-08-28 05:00:00,6,230
2025-08-28 06:00:00,10,231
2025-08-28 07:00:00,22,241
2025-08-28 08:00:00,95,256
2025-08-28 09:00:00,153,269
2025-08-28 10:00:00,179,279
2025-08-28 11:00:00,204,286
2025-08-28 12:00:00,189,289
2025-08-28 13:00:00,169,289
2025-08-28 14:00:00,159,286
2025-08-28 15:00:00,153,282
2025-08-28 16:00:00,147,279
2025-08-28 17:00:00,120,276
2025-08-28 18:00:00,129,272
2025-08-28 19:00:00,113,267
2025-08-28 20:00:00,102,261
2025-08-28 21:00:00,84,258
2025-08-28 22:00:00,44,256
2025-08-28 23:00:00,30,255
2025-08-29 00:00:00,12,250
2025-08-29 01:00:00,8,245
2025-08-29 02:00:00,7,240
2025-08-29 03:00:00,6,231
2025-08-29 04:00:00,6,223
2025-08-29 05:00:00,7,218
2025-08-29 06:00:00,9,222
2025-08-29 07:00:00,19,235
2025-08-29 08:00:00,82,251
2025-08-29 09:00:00,134,265
2025-08-29 10:00:00,163,276
2025-08-29 11:00:00,166,283
2025-08-29 12:00:00,167,285
2025-08-29 13:00:00,167,284
2025-08-29 14:00:00,129,280
2025-08-29 15:00:00,139,276
2025-08-29 16:00:00,120,272
2025-08-29 17:00:00,119,269
2025-08-29 18:00:00,106,265
2025-08-29 19:00:00,102,260
2025-08-29 20:00:00,84,255
2025-08-29 21:00:00,71,253
2025-08-29 22:00:00,49,251
2025-08-29 23:00:00,24,248
2025-08-30 00:00:00,15,252
2025-08-30 01:00:00,8,251
2025-08-30 02:00:00,7,246
2025-08-30 03:00:00,6,241
2025-08-30 04:00:00,6,237
2025-08-30 05:00:00,7,231
2025-08-30 06:00:00,8,227
2025-08-30 07:00:00,13,231
2025-08-30 08:00:00,53,241
2025-08-30 09:00:00,91,250
2025-08-30 10:00:00,86,258
2025-08-30 11:00:00,91,263
2025-08-30 12:00:00,84,265
2025-08-30 13:00:00,74,263
2025-08-30 14:00:00,68,260
2025-08-30 15:00:00,65,257
2025-08-30 16:00:00,66,255
2025-08-30 17:00:00,68,253
2025-08-30 18:00:00,68,251
2025-08-30 19:00:00,67,248
2025-08-30 20:00:00,62,245
2025-08-30 21:00:00,62,247
2025-08-30 22:00:00,54,248
2025-08-30 23:00:00,29,247
2025-08-31 00:00:00,16,259
2025-08-31 01:00:00,8,260
2025-08-31 02:00:00,6,259
2025-08-31 03:00:00,6,257
