ts,pred_llamadas,pred_tmo_seg
2025-08-04 08:00:00,82,261
2025-08-04 09:00:00,82,275
2025-08-04 10:00:00,178,285
2025-08-04 11:00:00,196,292
2025-08-04 12:00:00,194,295
2025-08-04 13:00:00,178,295
2025-08-04 14:00:00,163,294
2025-08-04 15:00:00,158,292
2025-08-04 16:00:00,154,289
2025-08-04 17:00:00,149,284
2025-08-04 18:00:00,127,278
2025-08-04 19:00:00,106,271
2025-08-04 20:00:00,96,265
2025-08-04 21:00:00,82,264
2025-08-04 22:00:00,54,265
2025-08-04 23:00:00,26,267
2025-08-05 00:00:00,63,261
2025-08-05 01:00:00,63,260
2025-08-05 02:00:00,63,258
2025-08-05 03:00:00,63,255
2025-08-05 04:00:00,63,251
2025-08-05 05:00:00,63,246
2025-08-05 06:00:00,63,243
2025-08-05 07:00:00,63,249
2025-08-05 08:00:00,82,262
2025-08-05 09:00:00,82,275
2025-08-05 10:00:00,190,284
2025-08-05 11:00:00,201,291
2025-08-05 12:00:00,195,293
2025-08-05 13:00:00,173,291
2025-08-05 14:00:00,157,289
2025-08-05 15:00:00,155,288
2025-08-05 16:00:00,154,285
2025-08-05 17:00:00,138,280
2025-08-05 18:00:00,125,274
2025-08-05 19:00:00,106,268
2025-08-05 20:00:00,99,263
2025-08-05 21:00:00,83,263
2025-08-05 22:00:00,52,264
2025-08-05 23:00:00,26,265
2025-08-06 00:00:00,63,257
2025-08-06 01:00:00,63,254
2025-08-06 02:00:00,63,250
2025-08-06 03:00:00,63,245
2025-08-06 04:00:00,63,241
2025-08-06 05:00:00,63,235
2025-08-06 06:00:00,63,233
2025-08-06 07:00:00,63,242
2025-08-06 08:00:00,82,258
2025-08-06 09:00:00,82,271
2025-08-06 10:00:00,189,282
2025-08-06 11:00:00,202,289
2025-08-06 12:00:00,196,293
2025-08-06 13:00:00,176,292
2025-08-06 14:00:00,162,289
2025-08-06 15:00:00,157,285
2025-08-06 16:00:00,150,283
2025-08-06 17:00:00,140,279
2025-08-06 18:00:00,130,274
2025-08-06 19:00:00,111,268
2025-08-06 20:00:00,100,262
2025-08-06 21:00:00,84,259
2025-08-06 22:00:00,51,257
2025-08-06 23:00:00,26,256
2025-08-07 00:00:00,63,252
2025-08-07 01:00:00,63,248
2025-08-07 02:00:00,63,242
2025-08-07 03:00:00,63,236
2025-08-07 04:00:00,63,230
2025-08-07 05:00:00,63,225
2025-08-07 06:00:00,63,229
2025-08-07 07:00:00,63,241
2025-08-07 08:00:00,82,256
2025-08-07 09:00:00,82,269
2025-08-07 10:00:00,185,280
2025-08-07 11:00:00,199,287
2025-08-07 12:00:00,193,291
2025-08-07 13:00:00,174,290
2025-08-07 14:00:00,162,287
2025-08-07 15:00:00,152,283
2025-08-07 16:00:00,147,280
2025-08-07 17:00:00,140,277
2025-08-07 18:00:00,129,273
2025-08-07 19:00:00,114,267
2025-08-07 20:00:00,100,261
2025-08-07 21:00:00,85,258
2025-08-07 22:00:00,51,255
2025-08-07 23:00:00,25,253
2025-08-08 00:00:00,63,248
2025-08-08 01:00:00,63,243
2025-08-08 02:00:00,63,236
2025-08-08 03:00:00,63,228
2025-08-08 04:00:00,63,220
2025-08-08 05:00:00,63,216
2025-08-08 06:00:00,63,221
2025-08-08 07:00:00,63,235
2025-08-08 08:00:00,82,251
2025-08-08 09:00:00,82,265
2025-08-08 10:00:00,165,276
2025-08-08 11:00:00,177,283
2025-08-08 12:00:00,171,286
2025-08-08 13:00:00,156,285
2025-08-08 14:00:00,146,281
2025-08-08 15:00:00,146,277
2025-08-08 16:00:00,142,273
2025-08-08 17:00:00,131,269
2025-08-08 18:00:00,119,265
2025-08-08 19:00:00,107,260
2025-08-08 20:00:00,96,255
2025-08-08 21:00:00,81,252
2025-08-08 22:00:00,54,251
2025-08-08 23:00:00,26,247
2025-08-09 00:00:00,63,251
2025-08-09 01:00:00,63,249
2025-08-09 02:00:00,63,245
2025-08-09 03:00:00,63,240
2025-08-09 04:00:00,63,235
2025-08-09 05:00:00,63,230
2025-08-09 06:00:00,63,227
2025-08-09 07:00:00,63,231
2025-08-09 08:00:00,63,241
2025-08-09 09:00:00,82,251
2025-08-09 10:00:00,116,258
2025-08-09 11:00:00,122,263
2025-08-09 12:00:00,114,265
2025-08-09 13:00:00,100,263
2025-08-09 14:00:00,91,260
2025-08-09 15:00:00,87,258
2025-08-09 16:00:00,88,255
2025-08-09 17:00:00,90,253
2025-08-09 18:00:00,90,251
2025-08-09 19:00:00,89,248
2025-08-09 20:00:00,84,245
2025-08-09 21:00:00,73,247
2025-08-09 22:00:00,56,248
2025-08-09 23:00:00,26,247
2025-08-10 00:00:00,63,258
2025-08-10 01:00:00,63,259
2025-08-10 02:00:00,63,259
2025-08-10 03:00:00,63,256
2025-08-10 04:00:00,63,251
2025-08-10 05:00:00,63,246
2025-08-10 06:00:00,63,241
2025-08-10 07:00:00,63,239
2025-08-10 08:00:00,63,242
2025-08-10 09:00:00,63,248
2025-08-10 10:00:00,73,252
2025-08-10 11:00:00,75,255
2025-08-10 12:00:00,73,255
2025-08-10 13:00:00,67,254
2025-08-10 14:00:00,63,252
2025-08-10 15:00:00,59,252
2025-08-10 16:00:00,66,252
2025-08-10 17:00:00,76,251
2025-08-10 18:00:00,84,249
2025-08-10 19:00:00,87,246
2025-08-10 20:00:00,84,247
2025-08-10 21:00:00,78,250
2025-08-10 22:00:00,60,254
2025-08-10 23:00:00,28,259
2025-08-11 00:00:00,63,258
2025-08-11 01:00:00,63,258
2025-08-11 02:00:00,63,255
2025-08-11 03:00:00,63,251
2025-08-11 04:00:00,63,246
2025-08-11 05:00:00,63,239
2025-08-11 06:00:00,63,234
2025-08-11 07:00:00,63,240
2025-08-11 08:00:00,82,255
2025-08-11 09:00:00,82,268
2025-08-11 10:00:00,177,278
2025-08-11 11:00:00,190,285
2025-08-11 12:00:00,186,288
2025-08-11 13:00:00,171,287
2025-08-11 14:00:00,159,286
2025-08-11 15:00:00,158,285
2025-08-11 16:00:00,154,282
2025-08-11 17:00:00,149,277
2025-08-11 18:00:00,127,271
2025-08-11 19:00:00,106,265
2025-08-11 20:00:00,96,262
2025-08-11 21:00:00,82,262
2025-08-11 22:00:00,52,265
2025-08-11 23:00:00,26,269
2025-08-12 00:00:00,63,265
2025-08-12 01:00:00,63,265
2025-08-12 02:00:00,63,263
2025-08-12 03:00:00,63,260
2025-08-12 04:00:00,63,256
2025-08-12 05:00:00,63,251
2025-08-12 06:00:00,63,246
2025-08-12 07:00:00,63,247
2025-08-12 08:00:00,82,258
2025-08-12 09:00:00,82,271
2025-08-12 10:00:00,186,280
2025-08-12 11:00:00,196,286
2025-08-12 12:00:00,189,288
2025-08-12 13:00:00,168,286
2025-08-12 14:00:00,153,285
2025-08-12 15:00:00,155,284
2025-08-12 16:00:00,154,281
2025-08-12 17:00:00,138,277
2025-08-12 18:00:00,125,271
2025-08-12 19:00:00,106,265
2025-08-12 20:00:00,99,263
2025-08-12 21:00:00,83,263
2025-08-12 22:00:00,51,265
2025-08-12 23:00:00,26,268
2025-08-13 00:00:00,63,262
2025-08-13 01:00:00,63,259
2025-08-13 02:00:00,63,256
2025-08-13 03:00:00,63,251
2025-08-13 04:00:00,63,247
2025-08-13 05:00:00,63,241
2025-08-13 06:00:00,63,236
2025-08-13 07:00:00,63,242
2025-08-13 08:00:00,82,256
2025-08-13 09:00:00,82,270
2025-08-13 10:00:00,185,280
2025-08-13 11:00:00,197,287
2025-08-13 12:00:00,190,290
2025-08-13 13:00:00,171,289
2025-08-13 14:00:00,158,286
2025-08-13 15:00:00,157,283
2025-08-13 16:00:00,150,281
2025-08-13 17:00:00,140,277
2025-08-13 18:00:00,130,272
2025-08-13 19:00:00,110,266
2025-08-13 20:00:00,100,261
2025-08-13 21:00:00,84,260
2025-08-13 22:00:00,51,259
2025-08-13 23:00:00,26,259
2025-08-14 00:00:00,63,256
2025-08-14 01:00:00,63,252
2025-08-14 02:00:00,63,247
2025-08-14 03:00:00,63,241
2025-08-14 04:00:00,63,236
2025-08-14 05:00:00,63,230
2025-08-14 06:00:00,63,231
2025-08-14 07:00:00,63,241
2025-08-14 08:00:00,82,256
2025-08-14 09:00:00,82,269
2025-08-14 10:00:00,181,279
2025-08-14 11:00:00,194,286
2025-08-14 12:00:00,188,289
2025-08-14 13:00:00,170,289
2025-08-14 14:00:00,158,286
2025-08-14 15:00:00,148,282
2025-08-14 16:00:00,144,279
2025-08-14 17:00:00,137,276
2025-08-14 18:00:00,129,272
2025-08-14 19:00:00,112,267
2025-08-14 20:00:00,97,261
2025-08-14 21:00:00,82,258
2025-08-14 22:00:00,50,257
2025-08-14 23:00:00,25,255
2025-08-15 00:00:00,63,250
2025-08-15 01:00:00,63,246
2025-08-15 02:00:00,63,240
2025-08-15 03:00:00,63,231
2025-08-15 04:00:00,63,223
2025-08-15 05:00:00,63,218
2025-08-15 06:00:00,63,222
2025-08-15 07:00:00,63,235
2025-08-15 08:00:00,82,251
2025-08-15 09:00:00,82,265
2025-08-15 10:00:00,162,276
2025-08-15 11:00:00,173,283
2025-08-15 12:00:00,167,285
2025-08-15 13:00:00,153,284
2025-08-15 14:00:00,146,280
2025-08-15 15:00:00,146,276
2025-08-15 16:00:00,142,272
2025-08-15 17:00:00,131,269
2025-08-15 18:00:00,119,265
2025-08-15 19:00:00,105,260
2025-08-15 20:00:00,95,255
2025-08-15 21:00:00,80,253
2025-08-15 22:00:00,54,251
2025-08-15 23:00:00,26,248
2025-08-16 00:00:00,63,252
2025-08-16 01:00:00,63,251
2025-08-16 02:00:00,63,246
2025-08-16 03:00:00,63,241
2025-08-16 04:00:00,63,237
2025-08-16 05:00:00,63,231
2025-08-16 06:00:00,63,227
2025-08-16 07:00:00,63,231
2025-08-16 08:00:00,63,241
2025-08-16 09:00:00,82,250
2025-08-16 10:00:00,114,258
2025-08-16 11:00:00,121,263
2025-08-16 12:00:00,112,265
2025-08-16 13:00:00,99,263
2025-08-16 14:00:00,91,260
2025-08-16 15:00:00,87,257
2025-08-16 16:00:00,88,255
2025-08-16 17:00:00,90,253
2025-08-16 18:00:00,90,251
2025-08-16 19:00:00,89,248
2025-08-16 20:00:00,83,245
2025-08-16 21:00:00,73,247
2025-08-16 22:00:00,56,248
2025-08-16 23:00:00,26,248
2025-08-17 00:00:00,63,259
2025-08-17 01:00:00,63,260
2025-08-17 02:00:00,63,259
2025-08-17 03:00:00,63,257
2025-08-17 04:00:00,63,252
2025-08-17 05:00:00,63,247
2025-08-17 06:00:00,63,241
2025-08-17 07:00:00,63,239
2025-08-17 08:00:00,63,242
2025-08-17 09:00:00,63,248
2025-08-17 10:00:00,72,252
2025-08-17 11:00:00,75,255
2025-08-17 12:00:00,73,255
2025-08-17 13:00:00,67,254
2025-08-17 14:00:00,63,252
2025-08-17 15:00:00,59,252
2025-08-17 16:00:00,66,252
2025-08-17 17:00:00,76,251
2025-08-17 18:00:00,84,249
2025-08-17 19:00:00,87,246
2025-08-17 20:00:00,84,247
2025-08-17 21:00:00,78,250
2025-08-17 22:00:00,60,254
2025-08-17 23:00:00,28,259
2025-08-18 00:00:00,63,258
2025-08-18 01:00:00,63,258
2025-08-18 02:00:00,63,255
2025-08-18 03:00:00,63,251
2025-08-18 04:00:00,63,246
2025-08-18 05:00:00,63,239
2025-08-18 06:00:00,63,235
2025-08-18 07:00:00,63,240
2025-08-18 08:00:00,82,255
2025-08-18 09:00:00,82,268
2025-08-18 10:00:00,177,278
2025-08-18 11:00:00,190,285
2025-08-18 12:00:00,186,288
2025-08-18 13:00:00,171,287
2025-08-18 14:00:00,159,286
2025-08-18 15:00:00,158,285
2025-08-18 16:00:00,154,282
2025-08-18 17:00:00,149,277
2025-08-18 18:00:00,127,271
2025-08-18 19:00:00,106,265
2025-08-18 20:00:00,96,262
2025-08-18 21:00:00,82,262
2025-08-18 22:00:00,52,265
2025-08-18 23:00:00,26,269
2025-08-19 00:00:00,63,265
2025-08-19 01:00:00,63,264
2025-08-19 02:00:00,63,263
2025-08-19 03:00:00,63,260
2025-08-19 04:00:00,63,256
2025-08-19 05:00:00,63,251
2025-08-19 06:00:00,63,245
2025-08-19 07:00:00,63,247
2025-08-19 08:00:00,82,258
2025-08-19 09:00:00,82,271
2025-08-19 10:00:00,186,280
2025-08-19 11:00:00,196,286
2025-08-19 12:00:00,189,288
2025-08-19 13:00:00,167,286
2025-08-19 14:00:00,153,286
2025-08-19 15:00:00,155,284
2025-08-19 16:00:00,154,281
2025-08-19 17:00:00,138,277
2025-08-19 18:00:00,125,271
2025-08-19 19:00:00,106,265
2025-08-19 20:00:00,99,263
2025-08-19 21:00:00,83,263
2025-08-19 22:00:00,51,265
2025-08-19 23:00:00,26,268
2025-08-20 00:00:00,63,261
2025-08-20 01:00:00,63,259
2025-08-20 02:00:00,63,255
2025-08-20 03:00:00,63,251
2025-08-20 04:00:00,63,247
2025-08-20 05:00:00,63,240
2025-08-20 06:00:00,63,236
2025-08-20 07:00:00,63,242
2025-08-20 08:00:00,82,256
2025-08-20 09:00:00,82,270
2025-08-20 10:00:00,184,280
2025-08-20 11:00:00,196,287
2025-08-20 12:00:00,190,290
2025-08-20 13:00:00,171,289
2025-08-20 14:00:00,158,286
2025-08-20 15:00:00,157,283
2025-08-20 16:00:00,150,281
2025-08-20 17:00:00,140,278
2025-08-20 18:00:00,130,272
2025-08-20 19:00:00,110,266
2025-08-20 20:00:00,100,261
2025-08-20 21:00:00,84,260
2025-08-20 22:00:00,51,259
2025-08-20 23:00:00,26,258
2025-08-21 00:00:00,63,255
2025-08-21 01:00:00,63,252
2025-08-21 02:00:00,63,247
2025-08-21 03:00:00,63,241
2025-08-21 04:00:00,63,235
2025-08-21 05:00:00,63,230
2025-08-21 06:00:00,63,231
2025-08-21 07:00:00,63,241
2025-08-21 08:00:00,82,256
2025-08-21 09:00:00,82,269
2025-08-21 10:00:00,181,279
2025-08-21 11:00:00,193,286
2025-08-21 12:00:00,187,289
2025-08-21 13:00:00,170,289
2025-08-21 14:00:00,158,286
2025-08-21 15:00:00,148,282
2025-08-21 16:00:00,144,279
2025-08-21 17:00:00,137,276
2025-08-21 18:00:00,129,272
2025-08-21 19:00:00,112,267
2025-08-21 20:00:00,97,261
2025-08-21 21:00:00,82,258
2025-08-21 22:00:00,50,256
2025-08-21 23:00:00,25,255
2025-08-22 00:00:00,63,250
2025-08-22 01:00:00,63,245
2025-08-22 02:00:00,63,240
2025-08-22 03:00:00,63,231
2025-08-22 04:00:00,63,223
2025-08-22 05:00:00,63,218
2025-08-22 06:00:00,63,222
2025-08-22 07:00:00,63,235
2025-08-22 08:00:00,82,251
2025-08-22 09:00:00,82,265
2025-08-22 10:00:00,162,276
2025-08-22 11:00:00,173,283
2025-08-22 12:00:00,167,285
2025-08-22 13:00:00,153,284
2025-08-22 14:00:00,146,280
2025-08-22 15:00:00,146,276
2025-08-22 16:00:00,142,272
2025-08-22 17:00:00,131,269
2025-08-22 18:00:00,119,265
2025-08-22 19:00:00,105,260
2025-08-22 20:00:00,94,255
2025-08-22 21:00:00,80,253
2025-08-22 22:00:00,54,251
2025-08-22 23:00:00,26,248
2025-08-23 00:00:00,63,252
2025-08-23 01:00:00,63,251
2025-08-23 02:00:00,63,246
2025-08-23 03:00:00,63,241
2025-08-23 04:00:00,63,236
2025-08-23 05:00:00,63,231
2025-08-23 06:00:00,63,227
2025-08-23 07:00:00,63,231
2025-08-23 08:00:00,63,241
2025-08-23 09:00:00,82,250
2025-08-23 10:00:00,114,258
2025-08-23 11:00:00,121,263
2025-08-23 12:00:00,112,265
2025-08-23 13:00:00,99,263
2025-08-23 14:00:00,91,260
2025-08-23 15:00:00,87,257
2025-08-23 16:00:00,88,255
2025-08-23 17:00:00,90,253
2025-08-23 18:00:00,90,251
2025-08-23 19:00:00,89,248
2025-08-23 20:00:00,83,245
2025-08-23 21:00:00,73,247
2025-08-23 22:00:00,56,248
2025-08-23 23:00:00,26,247
2025-08-24 00:00:00,63,259
2025-08-24 01:00:00,63,260
2025-08-24 02:00:00,63,259
2025-08-24 03:00:00,63,257
2025-08-24 04:00:00,63,252
2025-08-24 05:00:00,63,247
2025-08-24 06:00:00,63,241
2025-08-24 07:00:00,63,239
2025-08-24 08:00:00,63,242
2025-08-24 09:00:00,63,248
2025-08-24 10:00:00,72,252
2025-08-24 11:00:00,75,255
2025-08-24 12:00:00,73,255
2025-08-24 13:00:00,67,254
2025-08-24 14:00:00,63,252
2025-08-24 15:00:00,59,252
2025-08-24 16:00:00,66,252
2025-08-24 17:00:00,76,251
2025-08-24 18:00:00,84,249
2025-08-24 19:00:00,87,246
2025-08-24 20:00:00,84,247
2025-08-24 21:00:00,78,250
2025-08-24 22:00:00,60,254
2025-08-24 23:00:00,28,259
2025-08-25 00:00:00,63,258
2025-08-25 01:00:00,63,258
2025-08-25 02:00:00,63,255
2025-08-25 03:00:00,63,251
2025-08-25 04:00:00,63,246
2025-08-25 05:00:00,63,239
2025-08-25 06:00:00,63,235
2025-08-25 07:00:00,63,240
2025-08-25 08:00:00,82,255
2025-08-25 09:00:00,82,268
2025-08-25 10:00:00,177,278
2025-08-25 11:00:00,190,285
2025-08-25 12:00:00,186,288
2025-08-25 13:00:00,171,287
2025-08-25 14:00:00,159,286
2025-08-25 15:00:00,158,285
2025-08-25 16:00:00,154,282
2025-08-25 17:00:00,149,277
2025-08-25 18:00:00,127,271
2025-08-25 19:00:00,106,265
2025-08-25 20:00:00,96,262
2025-08-25 21:00:00,82,262
2025-08-25 22:00:00,52,265
2025-08-25 23:00:00,26,269
2025-08-26 00:00:00,63,265
2025-08-26 01:00:00,63,265
2025-08-26 02:00:00,63,263
2025-08-26 03:00:00,63,260
2025-08-26 04:00:00,63,256
2025-08-26 05:00:00,63,251
2025-08-26 06:00:00,63,245
2025-08-26 07:00:00,63,247
2025-08-26 08:00:00,82,258
2025-08-26 09:00:00,82,271
2025-08-26 10:00:00,186,280
2025-08-26 11:00:00,196,286
2025-08-26 12:00:00,189,288
2025-08-26 13:00:00,167,286
2025-08-26 14:00:00,153,286
2025-08-26 15:00:00,155,284
2025-08-26 16:00:00,154,281
2025-08-26 17:00:00,138,277
2025-08-26 18:00:00,125,271
2025-08-26 19:00:00,106,265
2025-08-26 20:00:00,99,263
2025-08-26 21:00:00,83,263
2025-08-26 22:00:00,51,265
2025-08-26 23:00:00,26,268
2025-08-27 00:00:00,63,261
2025-08-27 01:00:00,63,259
2025-08-27 02:00:00,63,255
2025-08-27 03:00:00,63,251
2025-08-27 04:00:00,63,247
2025-08-27 05:00:00,63,241
2025-08-27 06:00:00,63,236
2025-08-27 07:00:00,63,242
2025-08-27 08:00:00,82,256
2025-08-27 09:00:00,82,270
2025-08-27 10:00:00,184,280
2025-08-27 11:00:00,196,287
2025-08-27 12:00:00,190,290
2025-08-27 13:00:00,171,289
2025-08-27 14:00:00,158,286
2025-08-27 15:00:00,157,283
2025-08-27 16:00:00,150,281
2025-08-27 17:00:00,140,278
2025-08-27 18:00:00,130,272
2025-08-27 19:00:00,110,266
2025-08-27 20:00:00,100,261
2025-08-27 21:00:00,84,260
2025-08-27 22:00:00,51,259
2025-08-27 23:00:00,26,258
2025-08-28 00:00:00,63,256
2025-08-28 01:00:00,63,252
2025-08-28 02:00:00,63,247
2025-08-28 03:00:00,63,241
2025-08-28 04:00:00,63,236
2025-08-28 05:00:00,63,230
2025-08-28 06:00:00,63,231
2025-08-28 07:00:00,63,241
2025-08-28 08:00:00,82,256
2025-08-28 09:00:00,82,269
2025-08-28 10:00:00,181,279
2025-08-28 11:00:00,193,286
2025-08-28 12:00:00,187,289
2025-08-28 13:00:00,170,289
2025-08-28 14:00:00,158,286
2025-08-28 15:00:00,148,282
2025-08-28 16:00:00,144,279
2025-08-28 17:00:00,137,276
2025-08-28 18:00:00,129,272
2025-08-28 19:00:00,112,267
2025-08-28 20:00:00,97,261
2025-08-28 21:00:00,82,258
2025-08-28 22:00:00,50,256
2025-08-28 23:00:00,25,255
2025-08-29 00:00:00,63,250
2025-08-29 01:00:00,63,245
2025-08-29 02:00:00,63,240
2025-08-29 03:00:00,63,231
2025-08-29 04:00:00,63,223
2025-08-29 05:00:00,63,218
2025-08-29 06:00:00,63,222
2025-08-29 07:00:00,63,235
2025-08-29 08:00:00,82,251
2025-08-29 09:00:00,82,265
2025-08-29 10:00:00,162,276
2025-08-29 11:00:00,173,283
2025-08-29 12:00:00,167,285
2025-08-29 13:00:00,153,284
2025-08-29 14:00:00,146,280
2025-08-29 15:00:00,146,276
2025-08-29 16:00:00,142,272
2025-08-29 17:00:00,131,269
2025-08-29 18:00:00,119,265
2025-08-29 19:00:00,105,260
2025-08-29 20:00:00,94,255
2025-08-29 21:00:00,80,253
2025-08-29 22:00:00,54,251
2025-08-29 23:00:00,26,248
2025-08-30 00:00:00,63,252
2025-08-30 01:00:00,63,251
2025-08-30 02:00:00,63,246
2025-08-30 03:00:00,63,241
2025-08-30 04:00:00,63,237
2025-08-30 05:00:00,63,231
2025-08-30 06:00:00,63,227
2025-08-30 07:00:00,63,231
2025-08-30 08:00:00,63,241
2025-08-30 09:00:00,82,250
2025-08-30 10:00:00,114,258
2025-08-30 11:00:00,121,263
2025-08-30 12:00:00,112,265
2025-08-30 13:00:00,99,263
2025-08-30 14:00:00,91,260
2025-08-30 15:00:00,87,257
2025-08-30 16:00:00,88,255
2025-08-30 17:00:00,90,253
2025-08-30 18:00:00,90,251
2025-08-30 19:00:00,89,248
2025-08-30 20:00:00,83,245
2025-08-30 21:00:00,73,247
2025-08-30 22:00:00,56,248
2025-08-30 23:00:00,26,247
2025-08-31 00:00:00,63,259
2025-08-31 01:00:00,63,260
2025-08-31 02:00:00,63,259
2025-08-31 03:00:00,63,257
