ts,pred_llamadas,pred_tmo_seg,dow,month,hour,sin_hour,cos_hour,sin_dow,cos_dow
2025-07-31 14:00:00,73,259,3,7,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-07-31 15:00:00,69,265,3,7,15,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-07-31 16:00:00,64,269,3,7,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-07-31 17:00:00,60,272,3,7,17,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-07-31 18:00:00,56,273,3,7,18,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-07-31 19:00:00,49,273,3,7,19,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-07-31 20:00:00,39,272,3,7,20,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-07-31 21:00:00,26,269,3,7,21,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-07-31 22:00:00,15,265,3,7,22,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-07-31 23:00:00,5,260,3,7,23,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-08-01 00:00:00,2,255,4,8,0,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-08-01 01:00:00,1,248,4,8,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-08-01 02:00:00,0,240,4,8,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-08-01 03:00:00,0,232,4,8,3,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-08-01 04:00:00,0,223,4,8,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-08-01 05:00:00,0,217,4,8,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-08-01 06:00:00,0,213,4,8,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-08-01 07:00:00,1,210,4,8,7,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-08-01 08:00:00,23,210,4,8,8,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-08-01 09:00:00,60,215,4,8,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-08-01 10:00:00,68,223,4,8,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-08-01 11:00:00,71,232,4,8,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-08-01 12:00:00,73,241,4,8,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-08-01 13:00:00,72,250,4,8,13,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-08-01 14:00:00,70,257,4,8,14,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-08-01 15:00:00,70,264,4,8,15,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-08-01 16:00:00,67,268,4,8,16,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-08-01 17:00:00,63,270,4,8,17,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-08-01 18:00:00,58,270,4,8,18,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-08-01 19:00:00,51,269,4,8,19,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-08-01 20:00:00,43,268,4,8,20,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-08-01 21:00:00,32,266,4,8,21,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-08-01 22:00:00,19,263,4,8,22,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-08-01 23:00:00,9,259,4,8,23,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-08-02 00:00:00,3,255,5,8,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-08-02 01:00:00,2,248,5,8,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-08-02 02:00:00,1,241,5,8,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-08-02 03:00:00,0,232,5,8,3,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-08-02 04:00:00,0,224,5,8,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-08-02 05:00:00,0,217,5,8,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-08-02 06:00:00,0,213,5,8,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-08-02 07:00:00,2,211,5,8,7,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-08-02 08:00:00,31,211,5,8,8,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-08-02 09:00:00,63,214,5,8,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-08-02 10:00:00,68,220,5,8,10,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-08-02 11:00:00,71,228,5,8,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-08-02 12:00:00,74,237,5,8,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-08-02 13:00:00,75,245,5,8,13,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-08-02 14:00:00,71,254,5,8,14,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-08-02 15:00:00,65,260,5,8,15,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-08-02 16:00:00,64,264,5,8,16,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-08-02 17:00:00,61,266,5,8,17,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-08-02 18:00:00,55,267,5,8,18,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-08-02 19:00:00,48,266,5,8,19,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-08-02 20:00:00,41,265,5,8,20,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-08-02 21:00:00,34,264,5,8,21,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-08-02 22:00:00,22,262,5,8,22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-08-02 23:00:00,10,260,5,8,23,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-08-03 00:00:00,4,254,6,8,0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-08-03 01:00:00,1,248,6,8,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-08-03 02:00:00,0,240,6,8,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-08-03 03:00:00,0,231,6,8,3,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-08-03 04:00:00,0,224,6,8,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-08-03 05:00:00,0,218,6,8,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-08-03 06:00:00,0,213,6,8,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-08-03 07:00:00,7,209,6,8,7,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-08-03 08:00:00,43,210,6,8,8,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-08-03 09:00:00,70,214,6,8,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-08-03 10:00:00,73,219,6,8,10,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-08-03 11:00:00,75,226,6,8,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-08-03 12:00:00,74,234,6,8,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-08-03 13:00:00,73,242,6,8,13,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-08-03 14:00:00,69,250,6,8,14,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-08-03 15:00:00,63,257,6,8,15,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-08-03 16:00:00,57,263,6,8,16,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-08-03 17:00:00,54,266,6,8,17,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-08-03 18:00:00,48,268,6,8,18,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-08-03 19:00:00,40,268,6,8,19,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-08-03 20:00:00,32,266,6,8,20,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-08-03 21:00:00,27,265,6,8,21,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-08-03 22:00:00,18,263,6,8,22,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-08-03 23:00:00,11,259,6,8,23,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-08-04 00:00:00,4,255,0,8,0,0.0,1.0,0.0,1.0
2025-08-04 01:00:00,0,247,0,8,1,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-08-04 02:00:00,0,239,0,8,2,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-08-04 03:00:00,0,231,0,8,3,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-08-04 04:00:00,0,224,0,8,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-08-04 05:00:00,0,217,0,8,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-08-04 06:00:00,2,214,0,8,6,1.0,6.123233995736766e-17,0.0,1.0
2025-08-04 07:00:00,6,212,0,8,7,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-08-04 08:00:00,46,212,0,8,8,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-08-04 09:00:00,76,215,0,8,9,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-08-04 10:00:00,80,221,0,8,10,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-08-04 11:00:00,81,229,0,8,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-08-04 12:00:00,80,237,0,8,12,1.2246467991473532e-16,-1.0,0.0,1.0
2025-08-04 13:00:00,76,244,0,8,13,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-08-04 14:00:00,70,251,0,8,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-08-04 15:00:00,63,258,0,8,15,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-08-04 16:00:00,56,263,0,8,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-08-04 17:00:00,50,267,0,8,17,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-08-04 18:00:00,43,268,0,8,18,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-08-04 19:00:00,35,268,0,8,19,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-08-04 20:00:00,27,268,0,8,20,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-08-04 21:00:00,22,266,0,8,21,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-08-04 22:00:00,16,264,0,8,22,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-08-04 23:00:00,10,260,0,8,23,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-08-05 00:00:00,6,256,1,8,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-08-05 01:00:00,3,249,1,8,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-08-05 02:00:00,0,241,1,8,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-08-05 03:00:00,0,232,1,8,3,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-08-05 04:00:00,1,224,1,8,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-08-05 05:00:00,2,218,1,8,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-08-05 06:00:00,3,214,1,8,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-08-05 07:00:00,8,213,1,8,7,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-08-05 08:00:00,44,212,1,8,8,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-08-05 09:00:00,82,216,1,8,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-08-05 10:00:00,90,222,1,8,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-08-05 11:00:00,91,231,1,8,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-08-05 12:00:00,86,239,1,8,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-08-05 13:00:00,83,247,1,8,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-08-05 14:00:00,77,254,1,8,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-08-05 15:00:00,71,261,1,8,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-08-05 16:00:00,62,266,1,8,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-08-05 17:00:00,53,269,1,8,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-08-05 18:00:00,46,270,1,8,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-08-05 19:00:00,37,270,1,8,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-08-05 20:00:00,27,270,1,8,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-08-05 21:00:00,19,270,1,8,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-08-05 22:00:00,12,267,1,8,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-08-05 23:00:00,8,262,1,8,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-08-06 00:00:00,7,254,2,8,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-08-06 01:00:00,4,247,2,8,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-08-06 02:00:00,0,239,2,8,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-08-06 03:00:00,0,231,2,8,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-08-06 04:00:00,0,224,2,8,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-08-06 05:00:00,1,217,2,8,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-08-06 06:00:00,2,214,2,8,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-08-06 07:00:00,7,212,2,8,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-08-06 08:00:00,46,213,2,8,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-08-06 09:00:00,87,218,2,8,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-08-06 10:00:00,97,224,2,8,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-08-06 11:00:00,97,232,2,8,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-08-06 12:00:00,91,241,2,8,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-08-06 13:00:00,86,249,2,8,13,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-08-06 14:00:00,82,256,2,8,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-08-06 15:00:00,77,262,2,8,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-08-06 16:00:00,68,267,2,8,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-08-06 17:00:00,61,271,2,8,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-08-06 18:00:00,54,273,2,8,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-08-06 19:00:00,45,273,2,8,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-08-06 20:00:00,34,271,2,8,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-08-06 21:00:00,22,269,2,8,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-08-06 22:00:00,10,265,2,8,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
